sample_index,time_ms,value
18618,387.875,-0.0228715
18619,387.896,-0.022871
18620,387.917,-0.0228705
18621,387.938,-0.02287
18622,387.958,-0.0228696
18623,387.979,-0.0228691
18624,388,-0.0228686
18625,388.021,-0.0228681
18626,388.042,-0.0228677
18627,388.062,-0.0228672
18628,388.083,-0.0228667
18629,388.104,-0.0228662
18630,388.125,-0.0228657
18631,388.146,-0.0228653
18632,388.167,-0.0228648
18633,388.188,-0.0228643
18634,388.208,-0.0228638
18635,388.229,-0.0228634
18636,388.25,-0.0228629
18637,388.271,-0.0228624
18638,388.292,-0.0228619
18639,388.312,-0.0228615
18640,388.333,-0.022861
18641,388.354,-0.0228605
18642,388.375,-0.02286
18643,388.396,-0.0228595
18644,388.417,-0.0228591
18645,388.438,-0.0228586
18646,388.458,-0.0228581
18647,388.479,-0.0228576
18648,388.5,-0.0228572
18649,388.521,-0.0228567
18650,388.542,-0.0228562
18651,388.562,-0.0228557
18652,388.583,-0.0228553
18653,388.604,-0.0228548
18654,388.625,-0.0228543
18655,388.646,-0.0228538
18656,388.667,-0.0228533
18657,388.688,-0.0228529
18658,388.708,-0.0228524
18659,388.729,-0.0228519
18660,388.75,-0.0228514
18661,388.771,-0.022851
18662,388.792,-0.0228505
18663,388.812,-0.02285
18664,388.833,-0.0228495
18665,388.854,-0.0228491
18666,388.875,-0.0228486
18667,388.896,-0.0228481
18668,388.917,-0.0228476
18669,388.938,-0.0228471
18670,388.958,-0.0228467
18671,388.979,-0.0228462
18672,389,-0.0228457
18673,389.021,-0.0228452
18674,389.042,-0.0228448
18675,389.062,-0.0228443
18676,389.083,-0.0228438
18677,389.104,-0.0228433
18678,389.125,-0.0228429
18679,389.146,-0.0228424
18680,389.167,-0.0228419
18681,389.188,-0.0228414
18682,389.208,-0.0228409
18683,389.229,-0.0228405
18684,389.25,-0.02284
18685,389.271,-0.0228395
18686,389.292,-0.022839
18687,389.312,-0.0228386
18688,389.333,-0.0228381
18689,389.354,-0.0228376
18690,389.375,-0.0228371
18691,389.396,-0.0228367
18692,389.417,-0.0228362
18693,389.438,-0.0228357
18694,389.458,-0.0228352
18695,389.479,-0.0228347
18696,389.5,-0.0228343
18697,389.521,-0.0228338
18698,389.542,-0.0228333
18699,389.562,-0.0228328
18700,389.583,-0.0228324
18701,389.604,-0.0228319
18702,389.625,-0.0228314
18703,389.646,-0.0228309
18704,389.667,-0.0228305
18705,389.688,-0.02283
18706,389.708,-0.0228295
18707,389.729,-0.022829
18708,389.75,-0.0228286
18709,389.771,-0.0228281
18710,389.792,-0.0228276
18711,389.812,-0.0228271
18712,389.833,-0.0228266
18713,389.854,-0.0228262
18714,389.875,-0.0228257
18715,389.896,-0.0228252
18716,389.917,-0.0228247
18717,389.938,-0.0228243
18718,389.958,-0.0228238
18719,389.979,-0.0228233
18720,390,-0.0228228
18721,390.021,-0.0228224
18722,390.042,-0.0228219
18723,390.062,-0.0228214
18724,390.083,-0.0228209
18725,390.104,-0.0228204
18726,390.125,-0.02282
18727,390.146,-0.0228195
18728,390.167,-0.022819
18729,390.188,-0.0228185
18730,390.208,-0.0228181
18731,390.229,-0.0228176
18732,390.25,-0.0228171
18733,390.271,-0.0228166
18734,390.292,-0.0228162
18735,390.312,-0.0228157
18736,390.333,-0.0228152
18737,390.354,-0.0228147
18738,390.375,-0.0228142
18739,390.396,-0.0228138
18740,390.417,-0.0228133
18741,390.438,-0.0228128
18742,390.458,-0.0228123
18743,390.479,-0.0228119
18744,390.5,-0.0228114
18745,390.521,-0.0228109
18746,390.542,-0.0228104
18747,390.562,-0.02281
18748,390.583,-0.0228095
18749,390.604,-0.022809
18750,390.625,-0.0228085
18751,390.646,-0.022808
18752,390.667,-0.0228076
18753,390.688,-0.0228071
18754,390.708,-0.0228066
18755,390.729,-0.0228061
18756,390.75,-0.0228057
18757,390.771,-0.0228052
18758,390.792,-0.0228047
18759,390.812,-0.0228042
18760,390.833,-0.0228038
18761,390.854,-0.0228033
18762,390.875,-0.0228028
18763,390.896,-0.0228023
18764,390.917,-0.0228018
18765,390.938,-0.0228014
18766,390.958,-0.0228009
18767,390.979,-0.0228004
18768,391,-0.0227999
18769,391.021,-0.0227995
18770,391.042,-0.022799
18771,391.062,-0.0227985
18772,391.083,-0.022798
18773,391.104,-0.0227976
18774,391.125,-0.0227971
18775,391.146,-0.0227966
18776,391.167,-0.0227961
18777,391.188,-0.0227957
18778,391.208,-0.0227952
18779,391.229,-0.0227947
18780,391.25,-0.0227943
18781,391.271,-0.0227938
18782,391.292,-0.0227933
18783,391.312,-0.0227928
18784,391.333,-0.0227924
18785,391.354,-0.0227919
18786,391.375,-0.0227914
18787,391.396,-0.0227909
18788,391.417,-0.0227905
18789,391.438,-0.02279
18790,391.458,-0.0227895
18791,391.479,-0.022789
18792,391.5,-0.0227886
18793,391.521,-0.0227881
18794,391.542,-0.0227876
18795,391.562,-0.0227872
18796,391.583,-0.0227867
18797,391.604,-0.0227862
18798,391.625,-0.0227857
18799,391.646,-0.0227853
18800,391.667,-0.0227848
18801,391.688,-0.0227843
18802,391.708,-0.0227838
18803,391.729,-0.0227834
18804,391.75,-0.0227829
18805,391.771,-0.0227824
18806,391.792,-0.0227819
18807,391.812,-0.0227815
18808,391.833,-0.022781
18809,391.854,-0.0227805
18810,391.875,-0.0227801
18811,391.896,-0.0227796
18812,391.917,-0.0227791
18813,391.938,-0.0227786
18814,391.958,-0.0227782
18815,391.979,-0.0227777
18816,392,-0.0227772
18817,392.021,-0.0227767
18818,392.042,-0.0227763
18819,392.062,-0.0227758
18820,392.083,-0.0227753
18821,392.104,-0.0227749
18822,392.125,-0.0227744
18823,392.146,-0.0227739
18824,392.167,-0.0227734
18825,392.188,-0.022773
18826,392.208,-0.0227725
18827,392.229,-0.022772
18828,392.25,-0.0227715
18829,392.271,-0.0227711
18830,392.292,-0.0227706
18831,392.312,-0.0227701
18832,392.333,-0.0227696
18833,392.354,-0.0227692
18834,392.375,-0.0227687
18835,392.396,-0.0227682
18836,392.417,-0.0227678
18837,392.438,-0.0227673
18838,392.458,-0.0227668
18839,392.479,-0.0227663
18840,392.5,-0.0227659
18841,392.521,-0.0227654
18842,392.542,-0.0227649
18843,392.562,-0.0227644
18844,392.583,-0.022764
18845,392.604,-0.0227635
18846,392.625,-0.022763
18847,392.646,-0.0227626
18848,392.667,-0.0227621
18849,392.688,-0.0227616
18850,392.708,-0.0227611
18851,392.729,-0.0227607
18852,392.75,-0.0227602
18853,392.771,-0.0227597
18854,392.792,-0.0227592
18855,392.812,-0.0227588
18856,392.833,-0.0227583
18857,392.854,-0.0227578
18858,392.875,-0.0227573
18859,392.896,-0.0227569
18860,392.917,-0.0227564
18861,392.938,-0.0227559
18862,392.958,-0.0227555
18863,392.979,-0.022755
18864,393,-0.0227545
18865,393.021,-0.022754
18866,393.042,-0.0227536
18867,393.062,-0.0227531
18868,393.083,-0.0227526
18869,393.104,-0.0227521
18870,393.125,-0.0227517
18871,393.146,-0.0227512
18872,393.167,-0.0227507
18873,393.188,-0.0227503
18874,393.208,-0.0227498
18875,393.229,-0.0227493
18876,393.25,-0.0227488
18877,393.271,-0.0227484
18878,393.292,-0.0227479
18879,393.312,-0.0227474
18880,393.333,-0.0227469
18881,393.354,-0.0227465
18882,393.375,-0.022746
18883,393.396,-0.0227455
18884,393.417,-0.022745
18885,393.438,-0.0227446
18886,393.458,-0.0227441
18887,393.479,-0.0227436
18888,393.5,-0.0227432
18889,393.521,-0.0227427
18890,393.542,-0.0227422
18891,393.562,-0.0227417
18892,393.583,-0.0227413
18893,393.604,-0.0227408
18894,393.625,-0.0227403
18895,393.646,-0.0227398
18896,393.667,-0.0227394
18897,393.688,-0.0227389
18898,393.708,-0.0227384
18899,393.729,-0.022738
18900,393.75,-0.0227375
18901,393.771,-0.022737
18902,393.792,-0.0227365
18903,393.812,-0.0227361
18904,393.833,-0.0227356
18905,393.854,-0.0227351
18906,393.875,-0.0227346
18907,393.896,-0.0227342
18908,393.917,-0.0227337
18909,393.938,-0.0227332
18910,393.958,-0.0227327
18911,393.979,-0.0227323
18912,394,-0.0227318
18913,394.021,-0.0227313
18914,394.042,-0.0227309
18915,394.062,-0.0227304
18916,394.083,-0.0227299
18917,394.104,-0.0227294
18918,394.125,-0.022729
18919,394.146,-0.0227285
18920,394.167,-0.022728
18921,394.188,-0.0227275
18922,394.208,-0.0227271
18923,394.229,-0.0227266
18924,394.25,-0.0227261
18925,394.271,-0.0227256
18926,394.292,-0.0227252
18927,394.312,-0.0227247
18928,394.333,-0.0227242
18929,394.354,-0.0227238
18930,394.375,-0.0227233
18931,394.396,-0.0227228
18932,394.417,-0.0227223
18933,394.438,-0.0227219
18934,394.458,-0.0227214
18935,394.479,-0.0227209
18936,394.5,-0.0227204
18937,394.521,-0.02272
18938,394.542,-0.0227195
18939,394.562,-0.022719
18940,394.583,-0.0227186
18941,394.604,-0.0227181
18942,394.625,-0.0227176
18943,394.646,-0.0227171
18944,394.667,-0.0227167
18945,394.688,-0.0227162
18946,394.708,-0.0227157
18947,394.729,-0.0227152
18948,394.75,-0.0227148
18949,394.771,-0.0227143
18950,394.792,-0.0227138
18951,394.812,-0.0227133
18952,394.833,-0.0227129
18953,394.854,-0.0227124
18954,394.875,-0.0227119
18955,394.896,-0.0227115
18956,394.917,-0.022711
18957,394.938,-0.0227105
18958,394.958,-0.02271
18959,394.979,-0.0227096
18960,395,-0.0227091
18961,395.021,-0.0227086
18962,395.042,-0.0227081
18963,395.062,-0.0227077
18964,395.083,-0.0227072
18965,395.104,-0.0227067
18966,395.125,-0.0227063
18967,395.146,-0.0227058
18968,395.167,-0.0227053
18969,395.188,-0.0227048
18970,395.208,-0.0227044
18971,395.229,-0.0227039
18972,395.25,-0.0227034
18973,395.271,-0.0227029
18974,395.292,-0.0227025
18975,395.312,-0.022702
18976,395.333,-0.0227015
18977,395.354,-0.022701
18978,395.375,-0.0227006
18979,395.396,-0.0227001
18980,395.417,-0.0226996
18981,395.438,-0.0226992
18982,395.458,-0.0226987
18983,395.479,-0.0226982
18984,395.5,-0.0226977
18985,395.521,-0.0226973
18986,395.542,-0.0226968
18987,395.562,-0.0226963
18988,395.583,-0.0226958
18989,395.604,-0.0226954
18990,395.625,-0.0226949
18991,395.646,-0.0226944
18992,395.667,-0.022694
18993,395.688,-0.0226935
18994,395.708,-0.022693
18995,395.729,-0.0226925
18996,395.75,-0.0226921
18997,395.771,-0.0226916
18998,395.792,-0.0226911
18999,395.812,-0.0226906
19000,395.833,-0.0226902
19001,395.854,-0.0226897
19002,395.875,-0.0226892
19003,395.896,-0.0226887
19004,395.917,-0.0226883
19005,395.938,-0.0226878
19006,395.958,-0.0226873
19007,395.979,-0.0226869
19008,396,-0.0226864
19009,396.021,-0.0226859
19010,396.042,-0.0226854
19011,396.062,-0.022685
19012,396.083,-0.0226845
19013,396.104,-0.022684
19014,396.125,-0.0226835
19015,396.146,-0.0226831
19016,396.167,-0.0226826
19017,396.188,-0.0226821
19018,396.208,-0.0226816
19019,396.229,-0.0226812
19020,396.25,-0.0226807
19021,396.271,-0.0226802
19022,396.292,-0.0226798
19023,396.312,-0.0226793
19024,396.333,-0.0226788
19025,396.354,-0.0226783
19026,396.375,-0.0226779
19027,396.396,-0.0226774
19028,396.417,-0.0226769
19029,396.438,-0.0226764
19030,396.458,-0.022676
19031,396.479,-0.0226755
19032,396.5,-0.022675
19033,396.521,-0.0226746
19034,396.542,-0.0226741
19035,396.562,-0.0226736
19036,396.583,-0.0226731
19037,396.604,-0.0226727
19038,396.625,-0.0226722
19039,396.646,-0.0226717
19040,396.667,-0.0226712
19041,396.688,-0.0226708
19042,396.708,-0.0226703
19043,396.729,-0.0226698
19044,396.75,-0.0226693
19045,396.771,-0.0226689
19046,396.792,-0.0226684
19047,396.812,-0.0226679
19048,396.833,-0.0226675
19049,396.854,-0.022667
19050,396.875,-0.0226665
19051,396.896,-0.022666
19052,396.917,-0.0226656
19053,396.938,-0.0226651
19054,396.958,-0.0226646
19055,396.979,-0.0226641
19056,397,-0.0226637
19057,397.021,-0.0226632
19058,397.042,-0.0226627
19059,397.062,-0.0226623
19060,397.083,-0.0226618
19061,397.104,-0.0226613
19062,397.125,-0.0226608
19063,397.146,-0.0226604
19064,397.167,-0.0226599
19065,397.188,-0.0226594
19066,397.208,-0.0226589
19067,397.229,-0.0226585
19068,397.25,-0.022658
19069,397.271,-0.0226575
19070,397.292,-0.022657
19071,397.312,-0.0226566
19072,397.333,-0.0226561
19073,397.354,-0.0226556
19074,397.375,-0.0226552
19075,397.396,-0.0226547
19076,397.417,-0.0226542
19077,397.438,-0.0226537
19078,397.458,-0.0226533
19079,397.479,-0.0226528
19080,397.5,-0.0226523
19081,397.521,-0.0226518
19082,397.542,-0.0226514
19083,397.562,-0.0226509
19084,397.583,-0.0226504
19085,397.604,-0.02265
19086,397.625,-0.0226495
19087,397.646,-0.022649
19088,397.667,-0.0226485
19089,397.688,-0.0226481
19090,397.708,-0.0226476
19091,397.729,-0.0226471
19092,397.75,-0.0226466
19093,397.771,-0.0226462
19094,397.792,-0.0226457
19095,397.812,-0.0226452
19096,397.833,-0.0226447
19097,397.854,-0.0226443
19098,397.875,-0.0226438
19099,397.896,-0.0226433
19100,397.917,-0.0226429
19101,397.938,-0.0226424
19102,397.958,-0.0226419
19103,397.979,-0.0226414
19104,398,-0.022641
19105,398.021,-0.0226405
19106,398.042,-0.02264
19107,398.062,-0.0226395
19108,398.083,-0.0226391
19109,398.104,-0.0226386
19110,398.125,-0.0226381
19111,398.146,-0.0226377
19112,398.167,-0.0226372
19113,398.188,-0.0226367
19114,398.208,-0.0226362
19115,398.229,-0.0226358
19116,398.25,-0.0226353
19117,398.271,-0.0226348
19118,398.292,-0.0226343
19119,398.312,-0.0226339
19120,398.333,-0.0226334
19121,398.354,-0.0226329
19122,398.375,-0.0226324
19123,398.396,-0.022632
19124,398.417,-0.0226315
19125,398.438,-0.022631
19126,398.458,-0.0226306
19127,398.479,-0.0226301
19128,398.5,-0.0226296
19129,398.521,-0.0226291
19130,398.542,-0.0226287
19131,398.562,-0.0226282
19132,398.583,-0.0226277
19133,398.604,-0.0226272
19134,398.625,-0.0226268
19135,398.646,-0.0226263
19136,398.667,-0.0226258
19137,398.688,-0.0226253
19138,398.708,-0.0226249
19139,398.729,-0.0226244
19140,398.75,-0.0226239
19141,398.771,-0.0226235
19142,398.792,-0.022623
19143,398.812,-0.0226225
19144,398.833,-0.022622
19145,398.854,-0.0226216
19146,398.875,-0.0226211
19147,398.896,-0.0226206
19148,398.917,-0.0226201
19149,398.938,-0.0226197
19150,398.958,-0.0226192
19151,398.979,-0.0226187
19152,399,-0.0226183
19153,399.021,-0.0226178
19154,399.042,-0.0226173
19155,399.062,-0.0226169
19156,399.083,-0.0226164
19157,399.104,-0.0226159
19158,399.125,-0.0226154
19159,399.146,-0.022615
19160,399.167,-0.0226145
19161,399.188,-0.022614
19162,399.208,-0.0226136
19163,399.229,-0.0226131
19164,399.25,-0.0226126
19165,399.271,-0.0226122
19166,399.292,-0.0226117
19167,399.312,-0.0226112
19168,399.333,-0.0226108
19169,399.354,-0.0226103
19170,399.375,-0.0226098
19171,399.396,-0.0226093
19172,399.417,-0.0226089
19173,399.438,-0.0226084
19174,399.458,-0.0226079
19175,399.479,-0.0226075
19176,399.5,-0.022607
19177,399.521,-0.0226065
19178,399.542,-0.0226061
19179,399.562,-0.0226056
19180,399.583,-0.0226051
19181,399.604,-0.0226047
19182,399.625,-0.0226042
19183,399.646,-0.0226037
19184,399.667,-0.0226032
19185,399.688,-0.0226028
19186,399.708,-0.0226023
19187,399.729,-0.0226018
19188,399.75,-0.0226014
19189,399.771,-0.0226009
19190,399.792,-0.0226004
19191,399.812,-0.0226
19192,399.833,-0.0225995
19193,399.854,-0.022599
19194,399.875,-0.0225986
19195,399.896,-0.0225981
19196,399.917,-0.0225976
19197,399.938,-0.0225971
19198,399.958,-0.0225967
19199,399.979,-0.0225962
19200,400,-0.0225957
19201,400.021,-0.0225953
19202,400.042,-0.0225948
19203,400.062,-0.0225943
19204,400.083,-0.0225939
19205,400.104,-0.0225934
19206,400.125,-0.0225929
19207,400.146,-0.0225924
19208,400.167,-0.022592
19209,400.188,-0.0225915
19210,400.208,-0.022591
19211,400.229,-0.0225906
19212,400.25,-0.0225901
19213,400.271,-0.0225896
19214,400.292,-0.0225892
19215,400.312,-0.0225887
19216,400.333,-0.0225882
19217,400.354,-0.0225878
19218,400.375,-0.0225873
19219,400.396,-0.0225868
19220,400.417,-0.0225863
19221,400.438,-0.0225859
19222,400.458,-0.0225854
19223,400.479,-0.0225849
19224,400.5,-0.0225845
19225,400.521,-0.022584
19226,400.542,-0.0225835
19227,400.562,-0.0225831
19228,400.583,-0.0225826
19229,400.604,-0.0225821
19230,400.625,-0.0225817
19231,400.646,-0.0225812
19232,400.667,-0.0225807
19233,400.688,-0.0225802
19234,400.708,-0.0225798
19235,400.729,-0.0225793
19236,400.75,-0.0225788
19237,400.771,-0.0225784
19238,400.792,-0.0225779
19239,400.812,-0.0225774
19240,400.833,-0.022577
19241,400.854,-0.0225765
19242,400.875,-0.022576
19243,400.896,-0.0225756
19244,400.917,-0.0225751
19245,400.938,-0.0225746
19246,400.958,-0.0225741
19247,400.979,-0.0225737
19248,401,-0.0225732
19249,401.021,-0.0225727
19250,401.042,-0.0225723
19251,401.062,-0.0225718
19252,401.083,-0.0225713
19253,401.104,-0.0225709
19254,401.125,-0.0225704
19255,401.146,-0.0225699
19256,401.167,-0.0225694
19257,401.188,-0.022569
19258,401.208,-0.0225685
19259,401.229,-0.022568
19260,401.25,-0.0225676
19261,401.271,-0.0225671
19262,401.292,-0.0225666
19263,401.312,-0.0225662
19264,401.333,-0.0225657
19265,401.354,-0.0225652
19266,401.375,-0.0225648
19267,401.396,-0.0225643
19268,401.417,-0.0225638
19269,401.438,-0.0225633
19270,401.458,-0.0225629
19271,401.479,-0.0225624
19272,401.5,-0.0225619
19273,401.521,-0.0225615
19274,401.542,-0.022561
19275,401.562,-0.0225605
19276,401.583,-0.0225601
19277,401.604,-0.0225596
19278,401.625,-0.0225591
19279,401.646,-0.0225587
19280,401.667,-0.0225582
19281,401.688,-0.0225577
19282,401.708,-0.0225572
19283,401.729,-0.0225568
19284,401.75,-0.0225563
19285,401.771,-0.0225558
19286,401.792,-0.0225554
19287,401.812,-0.0225549
19288,401.833,-0.0225544
19289,401.854,-0.022554
19290,401.875,-0.0225535
19291,401.896,-0.022553
19292,401.917,-0.0225526
19293,401.938,-0.0225521
19294,401.958,-0.0225516
19295,401.979,-0.0225511
19296,402,-0.0225507
19297,402.021,-0.0225502
19298,402.042,-0.0225497
19299,402.062,-0.0225493
19300,402.083,-0.0225488
19301,402.104,-0.0225483
19302,402.125,-0.0225479
19303,402.146,-0.0225474
19304,402.167,-0.0225469
19305,402.188,-0.0225464
19306,402.208,-0.022546
19307,402.229,-0.0225455
19308,402.25,-0.022545
19309,402.271,-0.0225446
19310,402.292,-0.0225441
19311,402.312,-0.0225436
19312,402.333,-0.0225432
19313,402.354,-0.0225427
19314,402.375,-0.0225422
19315,402.396,-0.0225418
19316,402.417,-0.0225413
19317,402.438,-0.0225408
19318,402.458,-0.0225403
19319,402.479,-0.0225399
19320,402.5,-0.0225394
19321,402.521,-0.0225389
19322,402.542,-0.0225385
19323,402.562,-0.022538
19324,402.583,-0.0225375
19325,402.604,-0.0225371
19326,402.625,-0.0225366
19327,402.646,-0.0225361
19328,402.667,-0.0225357
19329,402.688,-0.0225352
19330,402.708,-0.0225347
19331,402.729,-0.0225342
19332,402.75,-0.0225338
19333,402.771,-0.0225333
19334,402.792,-0.0225328
19335,402.812,-0.0225324
19336,402.833,-0.0225319
19337,402.854,-0.0225314
19338,402.875,-0.022531
19339,402.896,-0.0225305
19340,402.917,-0.02253
19341,402.938,-0.0225296
19342,402.958,-0.0225291
19343,402.979,-0.0225286
19344,403,-0.0225281
19345,403.021,-0.0225277
19346,403.042,-0.0225272
19347,403.062,-0.0225267
19348,403.083,-0.0225263
19349,403.104,-0.0225258
19350,403.125,-0.0225253
19351,403.146,-0.0225249
19352,403.167,-0.0225244
19353,403.188,-0.0225239
19354,403.208,-0.0225234
19355,403.229,-0.022523
19356,403.25,-0.0225225
19357,403.271,-0.022522
19358,403.292,-0.0225216
19359,403.312,-0.0225211
19360,403.333,-0.0225206
19361,403.354,-0.0225202
19362,403.375,-0.0225197
19363,403.396,-0.0225192
19364,403.417,-0.0225188
19365,403.438,-0.0225183
19366,403.458,-0.0225178
19367,403.479,-0.0225173
19368,403.5,-0.0225169
19369,403.521,-0.0225164
19370,403.542,-0.0225159
19371,403.562,-0.0225155
19372,403.583,-0.022515
19373,403.604,-0.0225145
19374,403.625,-0.0225141
19375,403.646,-0.0225136
19376,403.667,-0.0225131
19377,403.688,-0.0225127
19378,403.708,-0.0225122
19379,403.729,-0.0225117
19380,403.75,-0.0225112
19381,403.771,-0.0225108
19382,403.792,-0.0225103
19383,403.812,-0.0225098
19384,403.833,-0.0225094
19385,403.854,-0.0225089
19386,403.875,-0.0225084
19387,403.896,-0.022508
19388,403.917,-0.0225075
19389,403.938,-0.022507
19390,403.958,-0.0225066
19391,403.979,-0.0225061
19392,404,-0.0225056
19393,404.021,-0.0225051
19394,404.042,-0.0225047
19395,404.062,-0.0225042
19396,404.083,-0.0225037
19397,404.104,-0.0225033
19398,404.125,-0.0225028
19399,404.146,-0.0225023
19400,404.167,-0.0225019
19401,404.188,-0.0225014
19402,404.208,-0.0225009
19403,404.229,-0.0225004
19404,404.25,-0.0225
19405,404.271,-0.0224995
19406,404.292,-0.022499
19407,404.312,-0.0224986
19408,404.333,-0.0224981
19409,404.354,-0.0224976
19410,404.375,-0.0224972
19411,404.396,-0.0224967
19412,404.417,-0.0224962
19413,404.438,-0.0224958
19414,404.458,-0.0224953
19415,404.479,-0.0224948
19416,404.5,-0.0224943
19417,404.521,-0.0224939
19418,404.542,-0.0224934
19419,404.562,-0.0224929
19420,404.583,-0.0224925
19421,404.604,-0.022492
19422,404.625,-0.0224915
19423,404.646,-0.0224911
19424,404.667,-0.0224906
19425,404.688,-0.0224901
19426,404.708,-0.0224897
19427,404.729,-0.0224892
19428,404.75,-0.0224887
19429,404.771,-0.0224882
