n,t,dryL,wetL_in,wetL_out
47110,0.98145833,-0.00220807,-0.58712679,-0.58712679
47111,0.98147917,-0.00242717,-0.56410217,-0.56410217
47112,0.98150000,-0.00264568,-0.53929847,-0.53929847
47113,0.98152083,-0.00286391,-0.51282126,-0.51282126
47114,0.98154167,-0.00308152,-0.48440987,-0.48440987
47115,0.98156250,-0.00329879,-0.45463702,-0.45463702
47116,0.98158333,-0.00351540,-0.42323202,-0.42323202
47117,0.98160417,-0.00373178,-0.39042234,-0.39042234
47118,0.98162500,-0.00394729,-0.35631692,-0.35631692
47119,0.98164583,-0.00416238,-0.32102898,-0.32102898
47120,0.98166667,-0.00437670,-0.28467560,-0.28467560
47121,0.98168750,-0.00459055,-0.24737741,-0.24737741
47122,0.98170833,-0.00480359,-0.20925823,-0.20925823
47123,0.98172917,-0.00501611,-0.17061029,-0.17061029
47124,0.98175000,-0.00522777,-0.13106519,-0.13106519
47125,0.98177083,-0.00543888,-0.09142031,-0.09142031
47126,0.98179167,-0.00564908,-0.05130413,-0.05130413
47127,0.98181250,-0.00585883,-0.01101769,-0.01101769
47128,0.98183333,-0.00606748,0.02930532,0.02930532
47129,0.98185417,-0.00627547,0.06953108,0.06953108
47130,0.98187500,-0.00648248,0.10952606,0.10952606
47131,0.98189583,-0.00668878,0.14915755,0.14915755
47132,0.98191667,-0.00689406,0.18829402,0.18829402
47133,0.98193750,-0.00709858,0.22680557,0.22680557
47134,0.98195833,-0.00730204,0.26456439,0.26456439
47135,0.98197917,-0.00750470,0.30144516,0.30144516
47136,0.98200000,-0.00770625,0.33717576,0.33717576
47137,0.98202083,-0.00790696,0.37208632,0.37208632
47138,0.98204167,-0.00810667,0.40547293,0.40547293
47139,0.98206250,-0.00830520,0.43765867,0.43765867
47140,0.98208333,-0.00850283,0.46839184,0.46839184
47141,0.98210417,-0.00869924,0.49757051,0.49757051
47142,0.98212500,-0.00889470,0.52509785,0.52509785
47143,0.98214583,-0.00908891,0.55088246,0.55088246
47144,0.98216667,-0.00928213,0.57483882,0.57483882
47145,0.98218750,-0.00947406,0.59688735,0.59688735
47146,0.98220833,-0.00966495,0.61687422,0.61687422
47147,0.98222917,-0.00985465,0.63497502,0.63497502
47148,0.98225000,-0.01004314,0.65082479,0.65082479
47149,0.98227083,-0.01023026,0.66458648,0.66458648
47150,0.98229167,-0.01041626,0.67614263,0.67614263
47151,0.98231250,-0.01060085,0.68545473,0.68545473
47152,0.98233333,-0.01078428,0.69249195,0.69249195
47153,0.98235417,-0.01096627,0.69723088,0.69723088
47154,0.98237500,-0.01114707,0.69965583,0.69965583
47155,0.98239583,-0.01132638,0.69975871,0.69975871
47156,0.98241667,-0.01150446,0.69753927,0.69753927
47157,0.98243750,-0.01168115,0.69300479,0.69300479
47158,0.98245833,-0.01185643,0.68617040,0.68617040
47159,0.98247917,-0.01203017,0.67710209,0.67710209
47160,0.98250000,-0.01220259,0.66569996,0.66569996
47161,0.98252083,-0.01237342,0.65219396,0.65219396
47162,0.98254167,-0.01254291,0.63647062,0.63647062
47163,0.98256250,-0.01271078,0.61863500,0.61863500
47164,0.98258333,-0.01287713,0.59874618,0.59874618
47165,0.98260417,-0.01304208,0.57687026,0.57687026
47166,0.98262500,-0.01320536,0.55307978,0.55307978
47167,0.98264583,-0.01336732,0.52756608,0.52756608
47168,0.98266667,-0.01352746,0.50007719,0.50007719
47169,0.98268750,-0.01368613,0.47116742,0.47116742
47170,0.98270833,-0.01384306,0.44044149,0.44044149
47171,0.98272917,-0.01399849,0.40851897,0.40851897
47172,0.98275000,-0.01415215,0.37510788,0.37510788
47173,0.98277083,-0.01430427,0.34030256,0.34030256
47174,0.98279167,-0.01445460,0.30466598,0.30466598
47175,0.98281250,-0.01460335,0.26786894,0.26786894
47176,0.98283333,-0.01475040,0.23018286,0.23018286
47177,0.98285417,-0.01489572,0.19173288,0.19173288
47178,0.98287500,-0.01503920,0.15264654,0.15264654
47179,0.98289583,-0.01518103,0.11305362,0.11305362
47180,0.98291667,-0.01532100,0.07325546,0.07325546
47181,0.98293750,-0.01545929,0.03287481,0.03287481
47182,0.98295833,-0.01559569,-0.00727410,-0.00727410
47183,0.98297917,-0.01573038,-0.04756957,-0.04756957
47184,0.98300000,-0.01586316,-0.08770716,-0.08770716
47185,0.98302083,-0.01599420,-0.12755369,-0.12755369
47186,0.98304167,-0.01612339,-0.16697687,-0.16697687
47187,0.98306250,-0.01625072,-0.20584589,-0.20584589
47188,0.98308333,-0.01637608,-0.24403174,-0.24403174
47189,0.98310417,-0.01649966,-0.28140771,-0.28140771
47190,0.98312500,-0.01662125,-0.31769744,-0.31769744
47191,0.98314583,-0.01674092,-0.35323685,-0.35323685
47192,0.98316667,-0.01685877,-0.38745162,-0.38745162
47193,0.98318750,-0.01697460,-0.42024389,-0.42024389
47194,0.98320833,-0.01708857,-0.45191428,-0.45191428
47195,0.98322917,-0.01720051,-0.48182422,-0.48182422
47196,0.98325000,-0.01731064,-0.51026565,-0.51026565
47197,0.98327083,-0.01741863,-0.53701359,-0.53701359
47198,0.98329167,-0.01752472,-0.56197923,-0.56197923
47199,0.98331250,-0.01762873,-0.58507979,-0.58507979
47200,0.98333333,-0.01773081,-0.60623860,-0.60623860
47201,0.98335417,-0.01783080,-0.62538534,-0.62538534
47202,0.98337500,-0.01792884,-0.64245659,-0.64245659
47203,0.98339583,-0.01802477,-0.65733695,-0.65733695
47204,0.98341667,-0.01811872,-0.67015290,-0.67015290
47205,0.98343750,-0.01821056,-0.68064618,-0.68064618
47206,0.98345833,-0.01830046,-0.68892992,-0.68892992
47207,0.98347917,-0.01838816,-0.69492716,-0.69492716
47208,0.98350000,-0.01847385,-0.69861805,-0.69861805
47209,0.98352083,-0.01855739,-0.69999045,-0.69999045
47210,0.98354167,-0.01863889,-0.69903964,-0.69903964
47211,0.98356250,-0.01871824,-0.69576883,-0.69576883
47212,0.98358333,-0.01879553,-0.69018894,-0.69018894
47213,0.98360417,-0.01887065,-0.68231839,-0.68231839
47214,0.98362500,-0.01894370,-0.67218333,-0.67218333
47215,0.98364583,-0.01901457,-0.65981746,-0.65981746
47216,0.98366667,-0.01908335,-0.64532799,-0.64532799
47217,0.98368750,-0.01914999,-0.62856454,-0.62856454
47218,0.98370833,-0.01921444,-0.60986513,-0.60986513
47219,0.98372917,-0.01927678,-0.58906651,-0.58906651
47220,0.98375000,-0.01933691,-0.56631285,-0.56631285
47221,0.98377083,-0.01939493,-0.54167974,-0.54167974
47222,0.98379167,-0.01945073,-0.51524889,-0.51524889
47223,0.98381250,-0.01950440,-0.48710802,-0.48710802
47224,0.98383333,-0.01955586,-0.45735049,-0.45735049
47225,0.98385417,-0.01960517,-0.42607513,-0.42607513
47226,0.98387500,-0.01965230,-0.39352703,-0.39352703
47227,0.98389583,-0.01969723,-0.35939065,-0.35939065
47228,0.98391667,-0.01973994,-0.32435435,-0.32435435
47229,0.98393750,-0.01978048,-0.28809491,-0.28809491
47230,0.98395833,-0.01981880,-0.25087935,-0.25087935
47231,0.98397917,-0.01985494,-0.21283114,-0.21283114
47232,0.98400000,-0.01988885,-0.17407660,-0.17407660
47233,0.98402083,-0.01992059,-0.13474432,-0.13474432
47234,0.98404167,-0.01995008,-0.09496486,-0.09496486
47235,0.98406250,-0.01997740,-0.05487022,-0.05487022
47236,0.98408333,-0.02000250,-0.01459348,-0.01459348
47237,0.98410417,-0.02002539,0.02573170,0.02573170
47238,0.98412500,-0.02004604,0.06597147,0.06597147
47239,0.98414583,-0.02006450,0.10582337,0.10582337
47240,0.98416667,-0.02008072,0.14566137,0.14566137
47241,0.98418750,-0.02009475,0.18468215,0.18468215
47242,0.98420833,-0.02010655,0.22325720,0.22325720
47243,0.98422917,-0.02011614,0.26109126,0.26109126
47244,0.98425000,-0.02012352,0.29805884,0.29805884
47245,0.98427083,-0.02012867,0.33403721,0.33403721
47246,0.98429167,-0.02013164,0.36890697,0.36890697
47247,0.98431250,-0.02013237,0.40241253,0.40241253
47248,0.98433333,-0.02013090,0.43486178,0.43486178
47249,0.98435417,-0.02012723,0.46560034,0.46560034
47250,0.98437500,-0.02012134,0.49504849,0.49504849
47251,0.98439583,-0.02011325,0.52272606,0.52272606
47252,0.98441667,-0.02010296,0.54856259,0.54856259
47253,0.98443750,-0.02009047,0.57279044,0.57279044
47254,0.98445833,-0.02007579,0.59492123,0.59492123
47255,0.98447917,-0.02005891,0.61517578,0.61517578
47256,0.98450000,-0.02003983,0.63338870,0.63338870
47257,0.98452083,-0.02001859,0.64949948,0.64949948
47258,0.98454167,-0.01999514,0.66345471,0.66345471
47259,0.98456250,-0.01996953,0.67520803,0.67520803
47260,0.98458333,-0.01994174,0.68468499,0.68468499
47261,0.98460417,-0.01991179,0.69196045,0.69196045
47262,0.98462500,-0.01987966,0.69688791,0.69688791
47263,0.98464583,-0.01984539,0.69952828,0.69952828
47264,0.98466667,-0.01980895,0.69984710,0.69984710
47265,0.98468750,-0.01977036,0.69784319,0.69784319
47266,0.98470833,-0.01972962,0.69352335,0.69352335
47267,0.98472917,-0.01968677,0.68690175,0.68690175
47268,0.98475000,-0.01964176,0.67800045,0.67800045
47269,0.98477083,-0.01959466,0.66684902,0.66684902
47270,0.98479167,-0.01954541,0.65348440,0.65348440
47271,0.98481250,-0.01949408,0.63795102,0.63795102
47272,0.98483333,-0.01944065,0.62030041,0.62030041
47273,0.98485417,-0.01938509,0.60067886,0.60067886
47274,0.98487500,-0.01932747,0.57888854,0.57888854
47275,0.98489583,-0.01926770,0.55536878,0.55536878
47276,0.98491667,-0.01920594,0.52990979,0.52990979
47277,0.98493750,-0.01914206,0.50269216,0.50269216
47278,0.98495833,-0.01907618,0.47380620,0.47380620
47279,0.98497917,-0.01900820,0.44334772,0.44334772
47280,0.98500000,-0.01893823,0.41141784,0.41141784
47281,0.98502083,-0.01886618,0.37812254,0.37812254
47282,0.98504167,-0.01879216,0.34357235,0.34357235
47283,0.98506250,-0.01871608,0.30803534,0.30803534
47284,0.98508333,-0.01863805,0.27116957,0.27116957
47285,0.98510417,-0.01855792,0.23371844,0.23371844
47286,0.98512500,-0.01847592,0.19533409,0.19533409
47287,0.98514583,-0.01839189,0.15630147,0.15630147
47288,0.98516667,-0.01830596,0.11675008,0.11675008
47289,0.98518750,-0.01821803,0.07681124,0.07681124
47290,0.98520833,-0.01812821,0.03661748,0.03661748
47291,0.98522917,-0.01803641,-0.00369782,-0.00369782
47292,0.98525000,-0.01794275,-0.04400083,-0.04400083
47293,0.98527083,-0.01784712,-0.08415782,-0.08415782
47294,0.98529167,-0.01774967,-0.12403551,-0.12403551
47295,0.98531250,-0.01765021,-0.16350155,-0.16350155
47296,0.98533333,-0.01754901,-0.20226134,-0.20226134
47297,0.98535417,-0.01744588,-0.24067655,-0.24067655
47298,0.98537500,-0.01734099,-0.27797252,-0.27797252
47299,0.98539583,-0.01723426,-0.31450647,-0.31450647
47300,0.98541667,-0.01712565,-0.34999660,-0.34999660
47301,0.98543750,-0.01701530,-0.38432518,-0.38432518
47302,0.98545833,-0.01690309,-0.41737822,-0.41737822
47303,0.98547917,-0.01678918,-0.44904608,-0.44904608
47304,0.98550000,-0.01667343,-0.47922361,-0.47922361
47305,0.98552083,-0.01655593,-0.50781071,-0.50781071
47306,0.98554167,-0.01643669,-0.53460217,-0.53460217
47307,0.98556250,-0.01631581,-0.55983961,-0.55983961
47308,0.98558333,-0.01619314,-0.58301419,-0.58301419
47309,0.98560417,-0.01606887,-0.60435647,-0.60435647
47310,0.98562500,-0.01594283,-0.62377053,-0.62377053
47311,0.98564583,-0.01581522,-0.64095950,-0.64095950
47312,0.98566667,-0.01568587,-0.65609884,-0.65609884
47313,0.98568750,-0.01555498,-0.66906077,-0.66906077
47314,0.98570833,-0.01542239,-0.67980212,-0.67980212
47315,0.98572917,-0.01528819,-0.68828738,-0.68828738
47316,0.98575000,-0.01515240,-0.69448829,-0.69448829
47317,0.98577083,-0.01501515,-0.69838434,-0.69838434
47318,0.98579167,-0.01487624,-0.69996262,-0.69996262
47319,0.98581250,-0.01473590,-0.69922584,-0.69922584
47320,0.98583333,-0.01459393,-0.69615239,-0.69615239
47321,0.98585417,-0.01445057,-0.69080424,-0.69080424
47322,0.98587500,-0.01430562,-0.68314552,-0.68314552
47323,0.98589583,-0.01415930,-0.67321956,-0.67321956
47324,0.98591667,-0.01401142,-0.66105932,-0.66105932
47325,0.98593750,-0.01386211,-0.64670515,-0.64670515
47326,0.98595833,-0.01371149,-0.63020474,-0.63020474
47327,0.98597917,-0.01355936,-0.61169577,-0.61169577
47328,0.98600000,-0.01340596,-0.59099084,-0.59099084
47329,0.98602083,-0.01325108,-0.56840760,-0.56840760
47330,0.98604167,-0.01309496,-0.54404551,-0.54404551
47331,0.98606250,-0.01293741,-0.51766306,-0.51766306
47332,0.98608333,-0.01277866,-0.48979220,-0.48979220
47333,0.98610417,-0.01261850,-0.46005204,-0.46005204
47334,0.98612500,-0.01245707,-0.42904219,-0.42904219
47335,0.98614583,-0.01229438,-0.39647961,-0.39647961
47336,0.98616667,-0.01213058,-0.36260122,-0.36260122
47337,0.98618750,-0.01196543,-0.32751939,-0.32751939
47338,0.98620833,-0.01179921,-0.29135060,-0.29135060
47339,0.98622917,-0.01163169,-0.25421485,-0.25421485
47340,0.98625000,-0.01146313,-0.21639797,-0.21639797
47341,0.98627083,-0.01129331,-0.17753835,-0.17753835
47342,0.98629167,-0.01112249,-0.13841958,-0.13841958
47343,0.98631250,-0.01095044,-0.09867612,-0.09867612
47344,0.98633333,-0.01077731,-0.05860518,-0.05860518
47345,0.98635417,-0.01060312,-0.01833973,-0.01833973
47346,0.98637500,-0.01042801,0.02198659,0.02198659
47347,0.98639583,-0.01025175,0.06223993,0.06223993
47348,0.98641667,-0.01007462,0.10228671,0.10228671
47349,0.98643750,-0.00989637,0.14199403,0.14199403
47350,0.98645833,-0.00971729,0.18123010,0.18123010
47351,0.98647917,-0.00953715,0.21986468,0.21986468
47352,0.98650000,-0.00935620,0.25776955,0.25776955
47353,0.98652083,-0.00917436,0.29466397,0.29466397
47354,0.98654167,-0.00899138,0.33088994,0.33088994
47355,0.98656250,-0.00880780,0.36571702,0.36571702
47356,0.98658333,-0.00862324,0.39948094,0.39948094
47357,0.98660417,-0.00843800,0.43191910,0.43191910
47358,0.98662500,-0.00825184,0.46292377,0.46292377
47359,0.98664583,-0.00806502,0.49239206,0.49239206
47360,0.98666667,-0.00787732,0.52022618,0.52022618
47361,0.98668750,-0.00768902,0.54633379,0.54633379
47362,0.98670833,-0.00749987,0.57062823,0.57062823
47363,0.98672917,-0.00731017,0.59293801,0.59293801
47364,0.98675000,-0.00711952,0.61346132,0.61346132
47365,0.98677083,-0.00692850,0.63178420,0.63178420
47366,0.98679167,-0.00673671,0.64809269,0.64809269
47367,0.98681250,-0.00654445,0.66225028,0.66225028
47368,0.98683333,-0.00635147,0.67420995,0.67420995
47369,0.98685417,-0.00615807,0.68393201,0.68393201
47370,0.98687500,-0.00596398,0.69138426,0.69138426
47371,0.98689583,-0.00576951,0.69654191,0.69654191
47372,0.98691667,-0.00557441,0.69938785,0.69938785
47373,0.98693750,-0.00537897,0.69991273,0.69991273
47374,0.98695833,-0.00518280,0.69811463,0.69811463
47375,0.98697917,-0.00498647,0.69399965,0.69399965
47376,0.98700000,-0.00478959,0.68761343,0.68761343
47377,0.98702083,-0.00459247,0.67888117,0.67888117
47378,0.98704167,-0.00439483,0.66797900,0.66797900
47379,0.98706250,-0.00419699,0.65481824,0.65481824
47380,0.98708333,-0.00399883,0.63948429,0.63948429
47381,0.98710417,-0.00380023,0.62202805,0.62202805
47382,0.98712500,-0.00360149,0.60250735,0.60250735
47383,0.98714583,-0.00340234,0.58098704,0.58098704
47384,0.98716667,-0.00320297,0.55753857,0.55753857
47385,0.98718750,-0.00300338,0.53223968,0.53223968
47386,0.98720833,-0.00280374,0.50529271,0.50529271
47387,0.98722917,-0.00260379,0.47643259,0.47643259
47388,0.98725000,-0.00240384,0.44624123,0.44624123
47389,0.98727083,-0.00220361,0.41444367,0.41444367
47390,0.98729167,-0.00200343,0.38112733,0.38112733
47391,0.98731250,-0.00180303,0.34683228,0.34683228
47392,0.98733333,-0.00160271,0.31124282,0.31124282
47393,0.98735417,-0.00140221,0.27462038,0.27462038
47394,0.98737500,-0.00120169,0.23708655,0.23708655
47395,0.98739583,-0.00100118,0.19876586,0.19876586
47396,0.98741667,-0.00080084,0.15978549,0.15978549
47397,0.98743750,-0.00060042,0.12027484,0.12027484
47398,0.98745833,-0.00040020,0.08036502,0.08036502
47399,0.98747917,-0.00019994,0.04035909,0.04035909
47400,0.98750000,0.00000005,-0.00012144,-0.00012144
47401,0.98752083,0.00020006,-0.04026034,-0.04026034
47402,0.98754167,0.00039976,-0.08043652,-0.08043652
47403,0.98756250,0.00059957,-0.12034575,-0.12034575
47404,0.98758333,0.00079888,-0.15985559,-0.15985559
47405,0.98760417,0.00099811,-0.19883487,-0.19883487
47406,0.98762500,0.00119695,-0.23715428,-0.23715428
47407,0.98764583,0.00139551,-0.27452940,-0.27452940
47408,0.98766667,0.00159394,-0.31130728,-0.31130728
47409,0.98768750,0.00179190,-0.34689477,-0.34689477
47410,0.98770833,0.00198968,-0.38118771,-0.38118771
47411,0.98772917,0.00218695,-0.41450167,-0.41450167
47412,0.98775000,0.00238400,-0.44616500,-0.44616500
47413,0.98777083,0.00258064,-0.47661048,-0.47661048
47414,0.98779167,0.00277687,-0.50522423,-0.50522423
47415,0.98781250,0.00297251,-0.53228647,-0.53228647
47416,0.98783333,0.00316783,-0.55758208,-0.55758208
47417,0.98785417,0.00336252,-0.58102721,-0.58102721
47418,0.98787500,0.00355686,-0.60254401,-0.60254401
47419,0.98789583,0.00375052,-0.62206101,-0.62206101
47420,0.98791667,0.00394379,-0.63944405,-0.63944405
47421,0.98793750,0.00413634,-0.65484369,-0.65484369
47422,0.98795833,0.00432845,-0.66794938,-0.66794938
47423,0.98797917,0.00451995,-0.67889869,-0.67889869
47424,0.98800000,0.00471082,-0.68759489,-0.68759489
47425,0.98802083,0.00490090,-0.69400901,-0.69400901
47426,0.98804167,0.00509045,-0.69811988,-0.69811988
47427,0.98806250,0.00527917,-0.69991386,-0.69991386
47428,0.98808333,0.00546732,-0.69938487,-0.69938487
47429,0.98810417,0.00565460,-0.69653481,-0.69653481
47430,0.98812500,0.00584126,-0.69137299,-0.69137299
47431,0.98814583,0.00602702,-0.68391669,-0.68391669
47432,0.98816667,0.00621213,-0.67419058,-0.67419058
47433,0.98818750,0.00639643,-0.66228229,-0.66228229
47434,0.98820833,0.00657976,-0.64806545,-0.64806545
47435,0.98822917,0.00676237,-0.63182676,-0.63182676
47436,0.98825000,0.00694399,-0.61342663,-0.61342663
47437,0.98827083,0.00712484,-0.59299058,-0.59299058
47438,0.98829167,0.00730466,-0.57058650,-0.57058650
47439,0.98831250,0.00748369,-0.54628885,-0.54628885
47440,0.98833333,0.00766163,-0.52017802,-0.52017802
47441,0.98835417,0.00783875,-0.49234092,-0.49234092
47442,0.98837500,0.00801475,-0.46286976,-0.46286976
47443,0.98839583,0.00819000,-0.43199691,-0.43199691
47444,0.98841667,0.00836398,-0.39942184,-0.39942184
47445,0.98843750,0.00853705,-0.36580133,-0.36580133
47446,0.98845833,0.00870893,-0.33082649,-0.33082649
47447,0.98847917,0.00887987,-0.29475370,-0.29475370
47448,0.98850000,0.00904959,-0.25770265,-0.25770265
47449,0.98852083,0.00921832,-0.21979633,-0.21979633
47450,0.98854167,0.00938579,-0.18116055,-0.18116055
47451,0.98856250,0.00955225,-0.14192355,-0.14192355
47452,0.98858333,0.00971742,-0.10221551,-0.10221551
47453,0.98860417,0.00988165,-0.06216824,-0.06216824
47454,0.98862500,0.01004444,-0.02191464,-0.02191464
47455,0.98864583,0.01020613,0.01841168,0.01841168
47456,0.98866667,0.01036648,0.05850660,0.05850660
47457,0.98868750,0.01052569,0.09874739,0.09874739
47458,0.98870833,0.01068352,0.13832262,0.13832262
47459,0.98872917,0.01084018,0.17760797,0.17760797
47460,0.98875000,0.01099543,0.21630388,0.21630388
47461,0.98877083,0.01114937,0.25428191,0.25428191
47462,0.98879167,0.01130209,0.29141605,0.29141605
47463,0.98881250,0.01145347,0.32758301,0.32758301
47464,0.98883333,0.01160348,0.36266279,0.36266279
47465,0.98885417,0.01175200,0.39653894,0.39653894
47466,0.98887500,0.01189924,0.42896399,0.42896399
47467,0.98889583,0.01204496,0.46023503,0.46023503
47468,0.98891667,0.01218937,0.48984361,0.48984361
47469,0.98893750,0.01233223,0.51771146,0.51771146
47470,0.98895833,0.01247375,0.54409075,0.54409075
47471,0.98897917,0.01261369,0.56844962,0.56844962
47472,0.98900000,0.01275226,0.59102941,0.59102941
47473,0.98902083,0.01288933,0.61164773,0.61164773
47474,0.98904167,0.01302489,0.63023603,0.63023603
47475,0.98906250,0.01315883,0.64673269,0.64673269
47476,0.98908333,0.01329133,0.66108298,0.66108298
47477,0.98910417,0.01342218,0.67323929,0.67323929
47478,0.98912500,0.01355156,0.68316120,0.68316120
47479,0.98914583,0.01367927,0.69078827,0.69078827
47480,0.98916667,0.01380549,0.69617778,0.69617778
47481,0.98918750,0.01393001,0.69922119,0.69922119
47482,0.98920833,0.01405310,0.69996184,0.69996184
47483,0.98922917,0.01417438,0.69837946,0.69837946
47484,0.98925000,0.01429411,0.69447929,0.69447929
47485,0.98927083,0.01441209,0.68827426,0.68827426
47486,0.98929167,0.01452850,0.67978495,0.67978495
47487,0.98931250,0.01464315,0.66903961,0.66903961
47488,0.98933333,0.01475612,0.65607381,0.65607381
47489,0.98935417,0.01486747,0.64093059,0.64093059
47490,0.98937500,0.01497703,0.62373787,0.62373787
47491,0.98939583,0.01508495,0.60432011,0.60432011
