sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
30351,4,4,0.252841
30352,4,4,0.252841
30353,4,4,0.252841
30354,4,4,0.252841
30355,4,4,0.252841
30356,4,4,0.252841
30357,4,4,0.252841
30358,4,4,0.252841
30359,4,4,0.252841
30360,4,4,0.252841
30361,4,4,0.252841
30362,4,4,0.252841
30363,4,4,0.252841
30364,4,4,0.252841
30365,4,4,0.252841
30366,4,4,0.252841
30367,4,4,0.252841
30368,4,4,0.252841
30369,4,4,0.252841
30370,4,4,0.252841
30371,4,4,0.252841
30372,4,4,0.252841
30373,4,4,0.252841
30374,4,4,0.252841
30375,4,4,0.252841
30376,4,4,0.252841
30377,4,4,0.252841
30378,4,4,0.252841
30379,4,4,0.252841
30380,4,4,0.252841
30381,4,4,0.252841
30382,4,4,0.252841
30383,4,4,0.252841
30384,4,4,0.252841
30385,4,4,0.252841
30386,4,4,0.252841
30387,4,4,0.252841
30388,4,4,0.252841
30389,4,4,0.252841
30390,4,4,0.252841
30391,4,4,0.252841
30392,4,4,0.252841
30393,4,4,0.252841
30394,4,4,0.252841
30395,4,4,0.252841
30396,4,4,0.252841
30397,4,4,0.252841
30398,4,4,0.252841
30399,4,4,0.252841
30400,4,4,0.252841
30401,4,4,0.252841
30402,4,4,0.252841
30403,4,4,0.252841
30404,4,4,0.252841
30405,4,4,0.252841
30406,4,4,0.252841
30407,4,4,0.252841
30408,4,4,0.252841
30409,4,4,0.252841
30410,4,4,0.252841
30411,4,4,0.252841
30412,4,4,0.252841
30413,4,4,0.252841
30414,4,4,0.252841
30415,4,4,0.252841
30416,4,4,0.252841
30417,4,4,0.252841
30418,4,4,0.252841
30419,4,4,0.252841
30420,4,4,0.252841
30421,4,4,0.252841
30422,4,4,0.252841
30423,4,4,0.252841
30424,4,4,0.252841
30425,4,4,0.252841
30426,4,4,0.252841
30427,4,4,0.252841
30428,4,4,0.252841
30429,4,4,0.252841
30430,4,4,0.252841
30431,4,4,0.252841
30432,4,4,0.252841
30433,4,4,0.252841
30434,4,4,0.252841
30435,4,4,0.252841
30436,4,4,0.252841
30437,4,4,0.252841
30438,4,4,0.252841
30439,4,4,0.252841
30440,4,4,0.252841
30441,4,4,0.252841
30442,4,4,0.252841
30443,4,4,0.252841
30444,4,4,0.252841
30445,4,4,0.252841
30446,4,4,0.252841
30447,4,4,0.252841
30448,4,4,0.252841
30449,4,4,0.252841
30450,4,4,0.252841
30451,4,4,0.252841
30452,4,4,0.252841
30453,4,4,0.252841
30454,4,4,0.252841
30455,4,4,0.252841
30456,4,4,0.252841
30457,4,4,0.252841
30458,4,4,0.252841
30459,4,4,0.252841
30460,4,4,0.252841
30461,4,4,0.252841
30462,4,4,0.252841
30463,4,4,0.252841
30464,4,4,0.252841
30465,4,4,0.252841
30466,4,4,0.252841
30467,4,4,0.252841
30468,4,4,0.252841
30469,4,4,0.252841
30470,4,4,0.252841
30471,4,4,0.252841
30472,4,4,0.252841
30473,4,4,0.252841
30474,4,4,0.252841
30475,4,4,0.252841
30476,4,4,0.252841
30477,4,4,0.252841
30478,4,4,0.252841
30479,4,4,0.252841
30480,4,4,0.252841
30481,4,4,0.252841
30482,4,4,0.252841
30483,4,4,0.252841
30484,4,4,0.252841
30485,4,4,0.252841
30486,4,4,0.252841
30487,4,4,0.252841
30488,4,4,0.252841
30489,4,4,0.252841
30490,4,4,0.252841
30491,4,4,0.252841
30492,4,4,0.252841
30493,4,4,0.252841
30494,4,4,0.252841
30495,4,4,0.252841
30496,4,4,0.252841
30497,4,4,0.252841
30498,4,4,0.252841
30499,4,4,0.252841
30500,4,4,0.252841
30501,4,4,0.252841
30502,4,4,0.252841
30503,4,4,0.252841
30504,4,4,0.252841
30505,4,4,0.252841
30506,4,4,0.252841
30507,4,4,0.252841
30508,4,4,0.252841
30509,4,4,0.252841
30510,4,4,0.252841
30511,4,4,0.252841
30512,4,4,0.252841
30513,4,4,0.252841
30514,4,4,0.252841
30515,4,4,0.252841
30516,4,4,0.252841
30517,4,4,0.252841
30518,4,4,0.252841
30519,4,4,0.252841
30520,4,4,0.252841
30521,4,4,0.252841
30522,4,4,0.252841
30523,4,4,0.252841
30524,4,4,0.252841
30525,4,4,0.252841
30526,4,4,0.252841
30527,4,4,0.252841
30528,4,4,0.252841
30529,4,4,0.252841
30530,4,4,0.252841
30531,4,4,0.252841
30532,4,4,0.252841
30533,4,4,0.252841
30534,4,4,0.252841
30535,4,4,0.252841
30536,4,4,0.252841
30537,4,4,0.252841
30538,4,4,0.252841
30539,4,4,0.252841
30540,4,4,0.252841
30541,4,4,0.252841
30542,4,4,0.252841
30543,4,4,0.252841
30544,4,4,0.252841
30545,4,4,0.252841
30546,4,4,0.252841
30547,4,4,0.252841
30548,4,4,0.252841
30549,4,4,0.252841
30550,4,4,0.252841
30551,4,4,0.252841
30552,4,4,0.252841
30553,4,4,0.252841
30554,4,4,0.252841
30555,4,4,0.252841
30556,4,4,0.252841
30557,4,4,0.252841
30558,4,4,0.252841
30559,4,4,0.252841
30560,4,4,0.252841
30561,4,4,0.252841
30562,4,4,0.252841
30563,4,4,0.252841
30564,4,4,0.252841
30565,4,4,0.252841
30566,4,4,0.252841
30567,4,4,0.252841
30568,4,4,0.252841
30569,4,4,0.252841
30570,4,4,0.252841
30571,4,4,0.252841
30572,4,4,0.252841
30573,4,4,0.252841
30574,4,4,0.252841
30575,4,4,0.252841
30576,4,4,0.252841
30577,4,4,0.252841
30578,4,4,0.252841
30579,4,4,0.252841
30580,4,4,0.252841
30581,4,4,0.252841
30582,4,4,0.252841
30583,4,4,0.252841
30584,4,4,0.252841
30585,4,4,0.252841
30586,4,4,0.252841
30587,4,4,0.252841
30588,4,4,0.252841
30589,4,4,0.252841
30590,4,4,0.252841
30591,4,4,0.252841
30592,4,4,0.252841
30593,4,4,0.252841
30594,4,4,0.252841
30595,4,4,0.252841
30596,4,4,0.252841
30597,4,4,0.252841
30598,4,4,0.252841
30599,4,4,0.252841
30600,4,4,0.252841
30601,4,4,0.252841
30602,4,4,0.252841
30603,4,4,0.252841
30604,4,4,0.252841
30605,4,4,0.252841
30606,4,4,0.252841
30607,4,4,0.252841
30608,4,4,0.252841
30609,4,4,0.252841
30610,4,4,0.252841
30611,4,4,0.252841
30612,4,4,0.252841
30613,4,4,0.252841
30614,4,4,0.252841
30615,4,4,0.252841
30616,4,4,0.252841
30617,4,4,0.252841
30618,4,4,0.252841
30619,4,4,0.252841
30620,4,4,0.252841
30621,4,4,0.252841
30622,4,4,0.252841
30623,4,4,0.252841
30624,4,4,0.252841
30625,4,4,0.252841
30626,4,4,0.252841
30627,4,4,0.252841
30628,4,4,0.252841
30629,4,4,0.252841
30630,4,4,0.252841
30631,4,4,0.252841
30632,4,4,0.252841
30633,4,4,0.252841
30634,4,4,0.252841
30635,4,4,0.252841
30636,4,4,0.252841
30637,4,4,0.252841
30638,4,4,0.252841
30639,4,4,0.252841
30640,4,4,0.252841
30641,4,4,0.252841
30642,4,4,0.252841
30643,4,4,0.252841
30644,4,4,0.252841
30645,4,4,0.252841
30646,4,4,0.252841
30647,4,4,0.252841
30648,4,4,0.252841
30649,4,4,0.252841
30650,4,4,0.252841
30651,4,4,0.252841
30652,4,4,0.252841
30653,4,4,0.252841
30654,4,4,0.252841
30655,4,4,0.252841
30656,4,4,0.252841
30657,4,4,0.252841
30658,4,4,0.252841
30659,4,4,0.252841
30660,4,4,0.252841
30661,4,4,0.252841
30662,4,4,0.252841
30663,4,4,0.252841
30664,4,4,0.252841
30665,4,4,0.252841
30666,4,4,0.252841
30667,4,4,0.252841
30668,4,4,0.252841
30669,4,4,0.252841
30670,4,4,0.252841
30671,4,4,0.252841
30672,4,4,0.252841
30673,4,4,0.252841
30674,4,4,0.252841
30675,4,4,0.252841
30676,4,4,0.252841
30677,4,4,0.252841
30678,4,4,0.252841
30679,4,4,0.252841
30680,4,4,0.252841
30681,4,4,0.252841
30682,4,4,0.252841
30683,4,4,0.252841
30684,4,4,0.252841
30685,4,4,0.252841
30686,4,4,0.252841
30687,4,4,0.252841
30688,4,4,0.252841
30689,4,4,0.252841
30690,4,4,0.252841
30691,4,4,0.252841
30692,4,4,0.252841
30693,4,4,0.252841
30694,4,4,0.252841
30695,4,4,0.252841
30696,4,4,0.252841
30697,4,4,0.252841
30698,4,4,0.252841
30699,4,4,0.252841
30700,4,4,0.252841
30701,4,4,0.252841
30702,4,4,0.252841
30703,4,4,0.252841
30704,4,4,0.252841
30705,4,4,0.252841
30706,4,4,0.252841
30707,4,4,0.252841
30708,4,4,0.252841
30709,4,4,0.252841
30710,4,4,0.252841
30711,4,4,0.252841
30712,4,4,0.252841
30713,4,4,0.252841
30714,4,4,0.252841
30715,4,4,0.252841
30716,4,4,0.252841
30717,4,4,0.252841
30718,4,4,0.252841
30719,4,4,0.252841
30720,4,4,0.252841
30721,4,4,0.252841
30722,4,4,0.252841
30723,4,4,0.252841
30724,4,4,0.252841
30725,4,4,0.252841
30726,4,4,0.252841
30727,4,4,0.252841
30728,4,4,0.252841
30729,4,4,0.252841
30730,4,4,0.252841
30731,4,4,0.252841
30732,4,4,0.252841
30733,4,4,0.252841
30734,4,4,0.252841
30735,4,4,0.252841
30736,4,4,0.252841
30737,4,4,0.252841
30738,4,4,0.252841
30739,4,4,0.252841
30740,4,4,0.252841
30741,4,4,0.252841
30742,4,4,0.252841
30743,4,4,0.252841
30744,4,4,0.252841
30745,4,4,0.252841
30746,4,4,0.252841
30747,4,4,0.252841
30748,4,4,0.252841
30749,4,4,0.252841
30750,4,4,0.252841
30751,4,4,0.252841
30752,4,4,0.252841
30753,4,4,0.252841
30754,4,4,0.252841
30755,4,4,0.252841
30756,4,4,0.252841
30757,4,4,0.252841
30758,4,4,0.252841
30759,4,4,0.252841
30760,4,4,0.252841
30761,4,4,0.252841
30762,4,4,0.252841
30763,4,4,0.252841
30764,4,4,0.252841
30765,4,4,0.252841
30766,4,4,0.252841
30767,4,4,0.252841
30768,4,4,0.252841
30769,4,4,0.252841
30770,4,4,0.252841
30771,4,4,0.252841
30772,4,4,0.252841
30773,4,4,0.252841
30774,4,4,0.252841
30775,4,4,0.252841
30776,4,4,0.252841
30777,4,4,0.252841
30778,4,4,0.252841
30779,4,4,0.252841
30780,4,4,0.252841
30781,4,4,0.252841
30782,4,4,0.252841
30783,4,4,0.252841
30784,4,4,0.252841
30785,4,4,0.252841
30786,4,4,0.252841
30787,4,4,0.252841
30788,4,4,0.252841
30789,4,4,0.252841
30790,4,4,0.252841
30791,4,4,0.252841
30792,4,4,0.252841
30793,4,4,0.252841
30794,4,4,0.252841
30795,4,4,0.252841
30796,4,4,0.252841
30797,4,4,0.252841
30798,4,4,0.252841
30799,4,4,0.252841
30800,4,4,0.252841
30801,4,4,0.252841
30802,4,4,0.252841
30803,4,4,0.252841
30804,4,4,0.252841
30805,4,4,0.252841
30806,4,4,0.252841
30807,4,4,0.252841
30808,4,4,0.252841
30809,4,4,0.252841
30810,4,4,0.252841
30811,4,4,0.252841
30812,4,4,0.252841
30813,4,4,0.252841
30814,4,4,0.252841
30815,4,4,0.252841
30816,4,4,0.252841
30817,4,4,0.252841
30818,4,4,0.252841
30819,4,4,0.252841
30820,4,4,0.252841
30821,4,4,0.252841
30822,4,4,0.252841
30823,4,4,0.252841
30824,4,4,0.252841
30825,4,4,0.252841
30826,4,4,0.252841
30827,4,4,0.252841
30828,4,4,0.252841
30829,4,4,0.252841
30830,4,4,0.252841
30831,4,4,0.252841
30832,4,4,0.252841
30833,4,4,0.252841
30834,4,4,0.252841
30835,4,4,0.252841
30836,4,4,0.252841
30837,4,4,0.252841
30838,4,4,0.252841
30839,4,4,0.252841
30840,4,4,0.252841
30841,4,4,0.252841
30842,4,4,0.252841
30843,4,4,0.252841
30844,4,4,0.252841
30845,4,4,0.252841
30846,4,4,0.252841
30847,4,4,0.252841
30848,4,4,0.252841
30849,4,4,0.252841
30850,4,4,0.252841
30851,4,4,0.252841
30852,4,4,0.252841
30853,4,4,0.252841
30854,4,4,0.252841
30855,4,4,0.252841
30856,4,4,0.252841
30857,4,4,0.252841
30858,4,4,0.252841
30859,4,4,0.252841
30860,4,4,0.252841
30861,4,4,0.252841
30862,4,4,0.252841
30863,4,4,0.252841
30864,4,4,0.252841
30865,4,4,0.252841
30866,4,4,0.252841
30867,4,4,0.252841
30868,4,4,0.252841
30869,4,4,0.252841
30870,4,4,0.252841
30871,4,4,0.252841
30872,4,4,0.252841
30873,4,4,0.252841
30874,4,4,0.252841
30875,4,4,0.252841
30876,4,4,0.252841
30877,4,4,0.252841
30878,4,4,0.252841
30879,4,4,0.252841
30880,4,4,0.252841
30881,4,4,0.252841
30882,4,4,0.252841
30883,4,4,0.252841
30884,4,4,0.252841
30885,4,4,0.252841
30886,4,4,0.252841
30887,4,4,0.252841
30888,4,4,0.252841
30889,4,4,0.252841
30890,4,4,0.252841
30891,4,4,0.252841
30892,4,4,0.252841
30893,4,4,0.252841
30894,4,4,0.252841
30895,4,4,0.252841
30896,4,4,0.252841
30897,4,4,0.252841
30898,4,4,0.252841
30899,4,4,0.252841
30900,4,4,0.252841
30901,4,4,0.252841
30902,4,4,0.252841
30903,4,4,0.252841
30904,4,4,0.252841
30905,4,4,0.252841
30906,4,4,0.252841
30907,4,4,0.252841
30908,4,4,0.252841
30909,4,4,0.252841
30910,4,4,0.252841
30911,4,4,0.252841
30912,4,4,0.252841
30913,4,4,0.252841
30914,4,4,0.252841
30915,4,4,0.252841
30916,4,4,0.252841
30917,4,4,0.252841
30918,4,4,0.252841
30919,4,4,0.252841
30920,4,4,0.252841
30921,4,4,0.252841
30922,4,4,0.252841
30923,4,4,0.252841
30924,4,4,0.252841
30925,4,4,0.252841
30926,4,4,0.252841
30927,4,4,0.252841
30928,4,4,0.252841
30929,4,4,0.252841
30930,4,4,0.252841
30931,4,4,0.252841
30932,4,4,0.252841
30933,4,4,0.252841
30934,4,4,0.252841
30935,4,4,0.252841
30936,4,4,0.252841
30937,4,4,0.252841
30938,4,4,0.252841
30939,4,4,0.252841
30940,4,4,0.252841
30941,4,4,0.252841
30942,4,4,0.252841
30943,4,4,0.252841
30944,4,4,0.252841
30945,4,4,0.252841
30946,4,4,0.252841
30947,4,4,0.252841
30948,4,4,0.252841
30949,4,4,0.252841
30950,4,4,0.252841
30951,4,4,0.252841
30952,4,4,0.252841
30953,4,4,0.252841
30954,4,4,0.252841
30955,4,4,0.252841
30956,4,4,0.252841
30957,4,4,0.252841
30958,4,4,0.252841
30959,4,4,0.252841
30960,4,4,0.252841
30961,4,4,0.252841
30962,4,4,0.252841
30963,4,4,0.252841
30964,4,4,0.252841
30965,4,4,0.252841
30966,4,4,0.252841
30967,4,4,0.252841
30968,4,4,0.252841
30969,4,4,0.252841
30970,4,4,0.252841
30971,4,4,0.252841
30972,4,4,0.252841
30973,4,4,0.252841
30974,4,4,0.252841
30975,4,4,0.252841
30976,4,4,0.252841
30977,4,4,0.252841
30978,4,4,0.252841
30979,4,4,0.252841
30980,4,4,0.252841
30981,4,4,0.252841
30982,4,4,0.252841
30983,4,4,0.252841
30984,4,4,0.252841
30985,4,4,0.252841
30986,4,4,0.252841
30987,4,4,0.252841
30988,4,4,0.252841
30989,4,4,0.252841
30990,4,4,0.252841
30991,4,4,0.252841
30992,4,4,0.252841
30993,4,4,0.252841
30994,4,4,0.252841
30995,4,4,0.252841
30996,4,4,0.252841
30997,4,4,0.252841
30998,4,4,0.252841
30999,4,4,0.252841
31000,4,4,0.252841
31001,4,4,0.252841
31002,4,4,0.252841
31003,4,4,0.252841
31004,4,4,0.252841
31005,4,4,0.252841
31006,4,4,0.252841
31007,4,4,0.252841
31008,4,4,0.252841
31009,4,4,0.252841
31010,4,4,0.252841
31011,4,4,0.252841
31012,4,4,0.252841
31013,4,4,0.252841
31014,4,4,0.252841
31015,4,4,0.252841
31016,4,4,0.252841
31017,4,4,0.252841
31018,4,4,0.252841
31019,4,4,0.252841
31020,4,4,0.252841
31021,4,4,0.252841
31022,4,4,0.252841
31023,4,4,0.252841
31024,4,4,0.252841
31025,4,4,0.252841
31026,4,4,0.252841
31027,4,4,0.252841
31028,4,4,0.252841
31029,4,4,0.252841
31030,4,4,0.252841
31031,4,4,0.252841
31032,4,4,0.252841
31033,4,4,0.252841
31034,4,4,0.252841
31035,4,4,0.252841
31036,4,4,0.252841
31037,4,4,0.252841
31038,4,4,0.252841
31039,4,4,0.252841
31040,4,4,0.252841
31041,4,4,0.252841
31042,4,4,0.252841
31043,4,4,0.252841
31044,4,4,0.252841
31045,4,4,0.252841
31046,4,4,0.252841
31047,4,4,0.252841
31048,4,4,0.252841
31049,4,4,0.252841
31050,4,4,0.252841
31051,4,4,0.252841
31052,4,4,0.252841
31053,4,4,0.252841
31054,4,4,0.252841
31055,4,4,0.252841
31056,4,4,0.252841
31057,4,4,0.252841
31058,4,4,0.252841
31059,4,4,0.252841
31060,4,4,0.252841
31061,4,4,0.252841
31062,4,4,0.252841
31063,4,4,0.252841
31064,4,4,0.252841
31065,4,4,0.252841
31066,4,4,0.252841
31067,4,4,0.252841
31068,4,4,0.252841
31069,4,4,0.252841
31070,4,4,0.252841
31071,4,4,0.252841
31072,4,4,0.252841
31073,4,4,0.252841
31074,4,4,0.252841
31075,4,4,0.252841
31076,4,4,0.252841
31077,4,4,0.252841
31078,4,4,0.252841
31079,4,4,0.252841
31080,4,4,0.252841
31081,4,4,0.252841
31082,4,4,0.252841
31083,4,4,0.252841
31084,4,4,0.252841
31085,4,4,0.252841
31086,4,4,0.252841
31087,4,4,0.252841
31088,4,4,0.252841
31089,4,4,0.252841
31090,4,4,0.252841
31091,4,4,0.252841
31092,4,4,0.252841
31093,4,4,0.252841
31094,4,4,0.252841
31095,4,4,0.252841
31096,4,4,0.252841
31097,4,4,0.252841
31098,4,4,0.252841
31099,4,4,0.252841
31100,4,4,0.252841
31101,4,4,0.252841
31102,4,4,0.252841
31103,4,4,0.252841
31104,4,4,0.252841
31105,4,4,0.252841
31106,4,4,0.252841
31107,4,4,0.252841
31108,4,4,0.252841
31109,4,4,0.252841
31110,4,4,0.252841
31111,4,4,0.252841
31112,4,4,0.252841
31113,4,4,0.252841
31114,4,4,0.252841
31115,4,4,0.252841
31116,4,4,0.252841
31117,4,4,0.252841
31118,4,4,0.252841
31119,4,4,0.252841
31120,4,4,0.252841
31121,4,4,0.252841
31122,4,4,0.252841
31123,4,4,0.252841
31124,4,4,0.252841
31125,4,4,0.252841
31126,4,4,0.252841
31127,4,4,0.252841
31128,4,4,0.252841
31129,4,4,0.252841
31130,4,4,0.252841
31131,4,4,0.252841
31132,4,4,0.252841
31133,4,4,0.252841
31134,4,4,0.252841
31135,4,4,0.252841
31136,4,4,0.252841
31137,4,4,0.252841
31138,4,4,0.252841
31139,4,4,0.252841
31140,4,4,0.252841
31141,4,4,0.252841
31142,4,4,0.252841
31143,4,4,0.252841
31144,4,4,0.252841
31145,4,4,0.252841
31146,4,4,0.252841
31147,4,4,0.252841
31148,4,4,0.252841
31149,4,4,0.252841
31150,4,4,0.252841
31151,4,4,0.252841
31152,4,4,0.252841
31153,4,4,0.252841
31154,4,4,0.252841
31155,4,4,0.252841
31156,4,4,0.252841
31157,4,4,0.252841
31158,4,4,0.252841
31159,4,4,0.252841
31160,4,4,0.252841
31161,4,4,0.252841
31162,4,4,0.252841
31163,4,4,0.252841
31164,4,4,0.252841
31165,4,4,0.252841
31166,4,4,0.252841
31167,4,4,0.252841
31168,4,4,0.252841
31169,4,4,0.252841
31170,4,4,0.252841
31171,4,4,0.252841
31172,4,4,0.252841
31173,4,4,0.252841
31174,4,4,0.252841
31175,4,4,0.252841
31176,4,4,0.252841
31177,4,4,0.252841
31178,4,4,0.252841
31179,4,4,0.252841
31180,4,4,0.252841
31181,4,4,0.252841
31182,4,4,0.252841
31183,4,4,0.252841
31184,4,4,0.252841
31185,4,4,0.252841
31186,4,4,0.252841
31187,4,4,0.252841
31188,4,4,0.252841
31189,4,4,0.252841
31190,4,4,0.252841
31191,4,4,0.252841
31192,4,4,0.252841
31193,4,4,0.252841
31194,4,4,0.252841
31195,4,4,0.252841
31196,4,4,0.252841
31197,4,4,0.252841
31198,4,4,0.252841
31199,4,4,0.252841
31200,4,4,0.252841
31201,4,4,0.252841
31202,4,4,0.252841
31203,4,4,0.252841
31204,4,4,0.252841
31205,4,4,0.252841
31206,4,4,0.252841
31207,4,4,0.252841
31208,4,4,0.252841
31209,4,4,0.252841
31210,4,4,0.252841
31211,4,4,0.252841
31212,4,4,0.252841
31213,4,4,0.252841
31214,4,4,0.252841
31215,4,4,0.252841
31216,4,4,0.252841
31217,4,4,0.252841
31218,4,4,0.252841
31219,4,4,0.252841
31220,4,4,0.252841
31221,4,4,0.252841
31222,4,4,0.252841
31223,4,4,0.252841
31224,4,4,0.252841
31225,4,4,0.252841
31226,4,4,0.252841
31227,4,4,0.252841
31228,4,4,0.252841
31229,4,4,0.252841
31230,4,4,0.252841
31231,4,4,0.252841
31232,4,4,0.252841
31233,4,4,0.252841
31234,4,4,0.252841
31235,4,4,0.252841
31236,4,4,0.252841
31237,4,4,0.252841
31238,4,4,0.252841
31239,4,4,0.252841
31240,4,4,0.252841
31241,4,4,0.252841
31242,4,4,0.252841
31243,4,4,0.252841
31244,4,4,0.252841
31245,4,4,0.252841
31246,4,4,0.252841
31247,4,4,0.252841
31248,4,4,0.252841
31249,4,4,0.252841
31250,4,4,0.252841
31251,4,4,0.252841
31252,4,4,0.252841
31253,4,4,0.252841
31254,4,4,0.252841
31255,4,4,0.252841
31256,4,4,0.252841
31257,4,4,0.252841
31258,4,4,0.252841
31259,4,4,0.252841
31260,4,4,0.252841
31261,4,4,0.252841
31262,4,4,0.252841
31263,4,4,0.252841
31264,4,4,0.252841
31265,4,4,0.252841
31266,4,4,0.252841
31267,4,4,0.252841
31268,4,4,0.252841
31269,4,4,0.252841
31270,4,4,0.252841
31271,4,4,0.252841
31272,4,4,0.252841
31273,4,4,0.252841
31274,4,4,0.252841
31275,4,4,0.252841
31276,4,4,0.252841
31277,4,4,0.252841
31278,4,4,0.252841
31279,4,4,0.252841
31280,4,4,0.252841
31281,4,4,0.252841
31282,4,4,0.252841
31283,4,4,0.252841
31284,4,4,0.252841
31285,4,4,0.252841
31286,4,4,0.252841
31287,4,4,0.252841
31288,4,4,0.252841
31289,4,4,0.252841
31290,4,4,0.252841
31291,4,4,0.252841
31292,4,4,0.252841
31293,4,4,0.252841
31294,4,4,0.252841
31295,4,4,0.252841
31296,4,4,0.252841
31297,4,4,0.252841
31298,4,4,0.252841
31299,4,4,0.252841
31300,4,4,0.252841
31301,4,4,0.252841
31302,4,4,0.252841
31303,4,4,0.252841
31304,4,4,0.252841
31305,4,4,0.252841
31306,4,4,0.252841
31307,4,4,0.252841
31308,4,4,0.252841
31309,4,4,0.252841
31310,4,4,0.252841
31311,4,4,0.252841
31312,4,4,0.252841
31313,4,4,0.252841
31314,4,4,0.252841
31315,4,4,0.252841
31316,4,4,0.252841
31317,4,4,0.252841
31318,4,4,0.252841
31319,4,4,0.252841
31320,4,4,0.252841
31321,4,4,0.252841
31322,4,4,0.252841
31323,4,4,0.252841
31324,4,4,0.252841
31325,4,4,0.252841
31326,4,4,0.252841
31327,4,4,0.252841
31328,4,4,0.252841
31329,4,4,0.252841
31330,4,4,0.252841
31331,4,4,0.252841
31332,4,4,0.252841
31333,4,4,0.252841
31334,4,4,0.252841
31335,4,4,0.252841
31336,4,4,0.252841
31337,4,4,0.252841
31338,4,4,0.252841
31339,4,4,0.252841
31340,4,4,0.252841
31341,4,4,0.252841
31342,4,4,0.252841
31343,4,4,0.252841
31344,4,4,0.252841
31345,4,4,0.252841
31346,4,4,0.252841
31347,4,4,0.252841
31348,4,4,0.252841
31349,4,4,0.252841
31350,4,4,0.252841
31351,4,4,0.252841
31352,4,4,0.252841
31353,4,4,0.252841
31354,4,4,0.252841
31355,4,4,0.252841
31356,4,4,0.252841
31357,4,4,0.252841
31358,4,4,0.252841
31359,4,4,0.252841
31360,4,4,0.252841
31361,4,4,0.252841
31362,4,4,0.252841
31363,4,4,0.252841
31364,4,4,0.252841
31365,4,4,0.252841
31366,4,4,0.252841
31367,4,4,0.252841
31368,4,4,0.252841
31369,4,4,0.252841
31370,4,4,0.252841
31371,4,4,0.252841
31372,4,4,0.252841
31373,4,4,0.252841
31374,4,4,0.252841
31375,4,4,0.252841
31376,4,4,0.252841
31377,4,4,0.252841
31378,4,4,0.252841
31379,4,4,0.252841
31380,4,4,0.252841
31381,4,4,0.252841
31382,4,4,0.252841
31383,4,4,0.252841
31384,4,4,0.252841
31385,4,4,0.252841
31386,4,4,0.252841
31387,4,4,0.252841
31388,4,4,0.252841
31389,4,4,0.252841
31390,4,4,0.252841
31391,4,4,0.252841
31392,4,4,0.252841
31393,4,4,0.252841
31394,4,4,0.252841
31395,4,4,0.252841
31396,4,4,0.252841
31397,4,4,0.252841
31398,4,4,0.252841
31399,4,4,0.252841
31400,4,4,0.252841
31401,4,4,0.252841
31402,4,4,0.252841
31403,4,4,0.252841
31404,4,4,0.252841
31405,4,4,0.252841
31406,4,4,0.252841
31407,4,4,0.252841
31408,4,4,0.252841
31409,4,4,0.252841
31410,4,4,0.252841
31411,4,4,0.252841
31412,4,4,0.252841
31413,4,4,0.252841
31414,4,4,0.252841
31415,4,4,0.252841
31416,4,4,0.252841
31417,4,4,0.252841
31418,4,4,0.252841
31419,4,4,0.252841
31420,4,4,0.252841
31421,4,4,0.252841
31422,4,4,0.252841
31423,4,4,0.252841
31424,4,4,0.252841
31425,4,4,0.252841
31426,4,4,0.252841
31427,4,4,0.252841
31428,4,4,0.252841
31429,4,4,0.252841
31430,4,4,0.252841
31431,4,4,0.252841
31432,4,4,0.252841
31433,4,4,0.252841
31434,4,4,0.252841
31435,4,4,0.252841
31436,4,4,0.252841
31437,4,4,0.252841
31438,4,4,0.252841
31439,4,4,0.252841
31440,4,4,0.252841
31441,4,4,0.252841
31442,4,4,0.252841
31443,4,4,0.252841
31444,4,4,0.252841
31445,4,4,0.252841
31446,4,4,0.252841
31447,4,4,0.252841
31448,4,4,0.252841
31449,4,4,0.252841
31450,4,4,0.252841
31451,4,4,0.252841
31452,4,4,0.252841
31453,4,4,0.252841
31454,4,4,0.252841
31455,4,4,0.252841
31456,4,4,0.252841
31457,4,4,0.252841
31458,4,4,0.252841
31459,4,4,0.252841
31460,4,4,0.252841
31461,4,4,0.252841
31462,4,4,0.252841
31463,4,4,0.252841
31464,4,4,0.252841
31465,4,4,0.252841
31466,4,4,0.252841
31467,4,4,0.252841
31468,4,4,0.252841
31469,4,4,0.252841
31470,4,4,0.252841
31471,4,4,0.252841
31472,4,4,0.252841
31473,4,4,0.252841
31474,4,4,0.252841
31475,4,4,0.252841
31476,4,4,0.252841
31477,4,4,0.252841
31478,4,4,0.252841
31479,4,4,0.252841
31480,4,4,0.252841
31481,4,4,0.252841
31482,4,4,0.252841
31483,4,4,0.252841
31484,4,4,0.252841
31485,4,4,0.252841
31486,4,4,0.252841
31487,4,4,0.252841
31488,4,4,0.252841
31489,4,4,0.252841
31490,4,4,0.252841
31491,4,4,0.252841
31492,4,4,0.252841
31493,4,4,0.252841
31494,4,4,0.252841
31495,4,4,0.252841
31496,4,4,0.252841
31497,4,4,0.252841
31498,4,4,0.252841
31499,4,4,0.252841
31500,4,4,0.252841
31501,4,4,0.252841
31502,4,4,0.252841
31503,4,4,0.252841
31504,4,4,0.252841
31505,4,4,0.252841
31506,4,4,0.252841
31507,4,4,0.252841
31508,4,4,0.252841
31509,4,4,0.252841
31510,4,4,0.252841
31511,4,4,0.252841
31512,4,4,0.252841
31513,4,4,0.252841
