x,scalar_res,simd_res,abs_diff
22.9943714142,-2.1383705139,-2.1383712292,0.0000007153
23.0097122192,-2.1230297089,-2.1230304241,0.0000007153
23.0250511169,-2.1076908112,-2.1076915264,0.0000007153
23.0403919220,-2.0923500061,-2.0923507214,0.0000007153
23.0557308197,-2.0770111084,-2.0770118237,0.0000007153
23.0710697174,-2.0616722107,-2.0616729259,0.0000007153
23.0864105225,-2.0463314056,-2.0463321209,0.0000007153
23.1017494202,-2.0309925079,-2.0309932232,0.0000007153
23.1170902252,-2.0156517029,-2.0156524181,0.0000007153
23.1324291229,-2.0003128052,-2.0003135204,0.0000007153
23.1477699280,-1.9849718809,-1.9849727154,0.0000008345
23.1631088257,-1.9696329832,-1.9696338177,0.0000008345
23.1784496307,-1.9542921782,-1.9542930126,0.0000008345
23.1937885284,-1.9389532804,-1.9389541149,0.0000008345
23.2091293335,-1.9236124754,-1.9236133099,0.0000008345
23.2244682312,-1.9082735777,-1.9082744122,0.0000008345
23.2398090363,-1.8929327726,-1.8929336071,0.0000008345
23.2551479340,-1.8775938749,-1.8775947094,0.0000008345
23.2704887390,-1.8622530699,-1.8622539043,0.0000008345
23.2858276367,-1.8469141722,-1.8469150066,0.0000008345
23.3011684418,-1.8315733671,-1.8315742016,0.0000008345
23.3165073395,-1.8162344694,-1.8162353039,0.0000008345
23.3318481445,-1.8008936644,-1.8008944988,0.0000008345
23.3471870422,-1.7855547667,-1.7855556011,0.0000008345
23.3625278473,-1.7702139616,-1.7702147961,0.0000008345
23.3778667450,-1.7548750639,-1.7548758984,0.0000008345
23.3932075500,-1.7395342588,-1.7395350933,0.0000008345
23.4085464478,-1.7241953611,-1.7241961956,0.0000008345
23.4238853455,-1.7088564634,-1.7088572979,0.0000008345
23.4392261505,-1.6935156584,-1.6935164928,0.0000008345
23.4545650482,-1.6781767607,-1.6781775951,0.0000008345
23.4699058533,-1.6628359556,-1.6628367901,0.0000008345
23.4852447510,-1.6474970579,-1.6474978924,0.0000008345
23.5005855560,-1.6321562529,-1.6321570873,0.0000008345
23.5159244537,-1.6168173552,-1.6168181896,0.0000008345
23.5312652588,-1.6014765501,-1.6014773846,0.0000008345
23.5466041565,-1.5861376524,-1.5861384869,0.0000008345
23.5619449615,-1.5707968473,-1.5707976818,0.0000008345
23.5772838593,-1.5554579496,-1.5554587841,0.0000008345
23.5926246643,-1.5401171446,-1.5401179790,0.0000008345
23.6079635620,-1.5247782469,-1.5247790813,0.0000008345
23.6233043671,-1.5094374418,-1.5094382763,0.0000008345
23.6386432648,-1.4940985441,-1.4940993786,0.0000008345
23.6539840698,-1.4787577391,-1.4787585735,0.0000008345
23.6693229675,-1.4634188414,-1.4634196758,0.0000008345
23.6846637726,-1.4480780363,-1.4480788708,0.0000008345
23.7000026703,-1.4327391386,-1.4327399731,0.0000008345
23.7153434753,-1.4173983335,-1.4173991680,0.0000008345
23.7306823730,-1.4020594358,-1.4020602703,0.0000008345
23.7460212708,-1.3867205381,-1.3867213726,0.0000008345
23.7613620758,-1.3713797331,-1.3713805676,0.0000008345
23.7767009735,-1.3560408354,-1.3560416698,0.0000008345
23.7920417786,-1.3407000303,-1.3407008648,0.0000008345
23.8073806763,-1.3253611326,-1.3253619671,0.0000008345
23.8227214813,-1.3100203276,-1.3100211620,0.0000008345
23.8380603790,-1.2946814299,-1.2946822643,0.0000008345
23.8534011841,-1.2793406248,-1.2793414593,0.0000008345
23.8687400818,-1.2640017271,-1.2640025616,0.0000008345
23.8840808868,-1.2486609221,-1.2486617565,0.0000008345
23.8994197845,-1.2333220243,-1.2333228588,0.0000008345
23.9147605896,-1.2179812193,-1.2179820538,0.0000008345
23.9300994873,-1.2026423216,-1.2026431561,0.0000008345
23.9454402924,-1.1873015165,-1.1873023510,0.0000008345
23.9607791901,-1.1719626188,-1.1719634533,0.0000008345
23.9761199951,-1.1566218138,-1.1566226482,0.0000008345
23.9914588928,-1.1412829161,-1.1412837505,0.0000008345
24.0067996979,-1.1259421110,-1.1259429455,0.0000008345
24.0221385956,-1.1106032133,-1.1106040478,0.0000008345
24.0374794006,-1.0952624083,-1.0952632427,0.0000008345
24.0528182983,-1.0799235106,-1.0799243450,0.0000008345
24.0681571960,-1.0645846128,-1.0645854473,0.0000008345
24.0834980011,-1.0492438078,-1.0492446423,0.0000008345
24.0988368988,-1.0339049101,-1.0339057446,0.0000008345
24.1141777039,-1.0185641050,-1.0185649395,0.0000008345
24.1295166016,-1.0032252073,-1.0032260418,0.0000008345
24.1448574066,-0.9878844619,-0.9878852367,0.0000007749
24.1601963043,-0.9725455642,-0.9725463390,0.0000007749
24.1755371094,-0.9572047591,-0.9572055340,0.0000007749
24.1908760071,-0.9418658614,-0.9418666363,0.0000007749
24.2062168121,-0.9265250564,-0.9265258312,0.0000007749
24.2215557098,-0.9111861587,-0.9111869335,0.0000007749
24.2368965149,-0.8958453536,-0.8958461285,0.0000007749
24.2522354126,-0.8805064559,-0.8805072308,0.0000007749
24.2675762177,-0.8651656508,-0.8651664257,0.0000007749
24.2829151154,-0.8498267531,-0.8498275280,0.0000007749
24.2982559204,-0.8344859481,-0.8344867229,0.0000007749
24.3135948181,-0.8191470504,-0.8191478252,0.0000007749
24.3289356232,-0.8038062453,-0.8038070202,0.0000007749
24.3442745209,-0.7884673476,-0.7884681225,0.0000007749
24.3596153259,-0.7731265426,-0.7731273174,0.0000007749
24.3749542236,-0.7577876449,-0.7577884197,0.0000007749
24.3902950287,-0.7424468398,-0.7424476147,0.0000007749
24.4056339264,-0.7271079421,-0.7271087170,0.0000007749
24.4209728241,-0.7117690444,-0.7117698193,0.0000007749
24.4363136292,-0.6964282393,-0.6964290142,0.0000007749
24.4516525269,-0.6810893416,-0.6810901165,0.0000007749
24.4669933319,-0.6657485366,-0.6657493114,0.0000007749
24.4823322296,-0.6504096389,-0.6504104137,0.0000007749
24.4976730347,-0.6350688338,-0.6350696087,0.0000007749
24.5130119324,-0.6197299361,-0.6197307110,0.0000007749
24.5283527374,-0.6043891311,-0.6043899059,0.0000007749
24.5436916351,-0.5890502334,-0.5890510082,0.0000007749
24.5590324402,-0.5737094283,-0.5737102032,0.0000007749
24.5743713379,-0.5583705306,-0.5583713055,0.0000007749
24.5897121429,-0.5430297256,-0.5430305004,0.0000007749
24.6050510406,-0.5276908278,-0.5276916027,0.0000007749
24.6203918457,-0.5123500228,-0.5123507977,0.0000007749
24.6357307434,-0.4970110953,-0.4970118999,0.0000008047
24.6510715485,-0.4816702902,-0.4816710949,0.0000008047
24.6664104462,-0.4663313925,-0.4663321972,0.0000008047
24.6817512512,-0.4509905875,-0.4509913921,0.0000008047
24.6970901489,-0.4356516898,-0.4356524944,0.0000008047
24.7124309540,-0.4203108847,-0.4203116894,0.0000008047
24.7277698517,-0.4049719870,-0.4049727917,0.0000008047
24.7431087494,-0.3896330893,-0.3896338940,0.0000008047
24.7584495544,-0.3742922843,-0.3742930889,0.0000008047
24.7737884521,-0.3589533865,-0.3589541912,0.0000008047
24.7891292572,-0.3436125815,-0.3436133862,0.0000008047
24.8044681549,-0.3282736838,-0.3282744884,0.0000008047
24.8198089600,-0.3129328787,-0.3129336834,0.0000008047
24.8351478577,-0.2975939810,-0.2975947857,0.0000008047
24.8504886627,-0.2822531760,-0.2822539806,0.0000008047
24.8658275604,-0.2669142783,-0.2669150829,0.0000008047
24.8811683655,-0.2515734732,-0.2515742779,0.0000008047
24.8965072632,-0.2362345755,-0.2362353802,0.0000008047
24.9118480682,-0.2208937705,-0.2208945751,0.0000008047
24.9271869659,-0.2055548728,-0.2055556774,0.0000008047
24.9425277710,-0.1902140677,-0.1902148724,0.0000008047
24.9578666687,-0.1748751700,-0.1748759747,0.0000008047
24.9732074738,-0.1595343649,-0.1595351696,0.0000008047
24.9885463715,-0.1441954672,-0.1441962719,0.0000008047
25.0038871765,-0.1288546622,-0.1288554668,0.0000008047
25.0192260742,-0.1135157645,-0.1135165691,0.0000008047
25.0345668793,-0.0981749594,-0.0981757641,0.0000008047
25.0499057770,-0.0828360617,-0.0828368664,0.0000008047
25.0652465820,-0.0674952567,-0.0674960613,0.0000008047
25.0805854797,-0.0521563627,-0.0521571636,0.0000008009
25.0959243774,-0.0368174650,-0.0368182659,0.0000008009
25.1112651825,-0.0214766581,-0.0214774609,0.0000008028
25.1266040802,-0.0061377604,-0.0061385632,0.0000008028
25.1419448853,0.0092030447,0.0092022419,0.0000008028
25.1572837830,0.0245419424,0.0245411396,0.0000008028
25.1726245880,0.0398827456,0.0398819447,0.0000008009
25.1879634857,0.0552216433,0.0552208424,0.0000008009
25.2033042908,0.0705624521,0.0705616474,0.0000008047
25.2186431885,0.0859013498,0.0859005451,0.0000008047
25.2339839935,0.1012421548,0.1012413502,0.0000008047
25.2493228912,0.1165810525,0.1165802479,0.0000008047
25.2646636963,0.1319218576,0.1319210529,0.0000008047
25.2800025940,0.1472607553,0.1472599506,0.0000008047
25.2953433990,0.1626015604,0.1626007557,0.0000008047
25.3106822968,0.1779404581,0.1779396534,0.0000008047
25.3260231018,0.1932812631,0.1932804585,0.0000008047
25.3413619995,0.2086201608,0.2086193562,0.0000008047
25.3567028046,0.2239609659,0.2239601612,0.0000008047
25.3720417023,0.2392998636,0.2392990589,0.0000008047
25.3873825073,0.2546406686,0.2546398640,0.0000008047
25.4027214050,0.2699795663,0.2699787617,0.0000008047
25.4180603027,0.2853184640,0.2853176594,0.0000008047
25.4334011078,0.3006592691,0.3006584644,0.0000008047
25.4487400055,0.3159981668,0.3159973621,0.0000008047
25.4640808105,0.3313389719,0.3313381672,0.0000008047
25.4794197083,0.3466778696,0.3466770649,0.0000008047
25.4947605133,0.3620186746,0.3620178699,0.0000008047
25.5100994110,0.3773575723,0.3773567677,0.0000008047
25.5254402161,0.3926983774,0.3926975727,0.0000008047
25.5407791138,0.4080372751,0.4080364704,0.0000008047
25.5561199188,0.4233780801,0.4233772755,0.0000008047
25.5714588165,0.4387169778,0.4387161732,0.0000008047
25.5867996216,0.4540577829,0.4540569782,0.0000008047
25.6021385193,0.4693966806,0.4693958759,0.0000008047
25.6174793243,0.4847374856,0.4847366810,0.0000008047
25.6328182220,0.5000763535,0.5000755787,0.0000007749
25.6481590271,0.5154171586,0.5154163837,0.0000007749
25.6634979248,0.5307560563,0.5307552814,0.0000007749
25.6788387299,0.5460968614,0.5460960865,0.0000007749
25.6941776276,0.5614357591,0.5614349842,0.0000007749
25.7095184326,0.5767765641,0.5767757893,0.0000007749
25.7248573303,0.5921154618,0.5921146870,0.0000007749
25.7401962280,0.6074543595,0.6074535847,0.0000007749
25.7555370331,0.6227951646,0.6227943897,0.0000007749
25.7708759308,0.6381340623,0.6381332874,0.0000007749
25.7862167358,0.6534748673,0.6534740925,0.0000007749
25.8015556335,0.6688137650,0.6688129902,0.0000007749
25.8168964386,0.6841545701,0.6841537952,0.0000007749
25.8322353363,0.6994934678,0.6994926929,0.0000007749
25.8475761414,0.7148342729,0.7148334980,0.0000007749
25.8629150391,0.7301731706,0.7301723957,0.0000007749
25.8782558441,0.7455139756,0.7455132008,0.0000007749
25.8935947418,0.7608528733,0.7608520985,0.0000007749
25.9089355469,0.7761936784,0.7761929035,0.0000007749
25.9242744446,0.7915325761,0.7915318012,0.0000007749
25.9396152496,0.8068733811,0.8068726063,0.0000007749
25.9549541473,0.8222122788,0.8222115040,0.0000007749
25.9702949524,0.8375530839,0.8375523090,0.0000007749
25.9856338501,0.8528919816,0.8528912067,0.0000007749
26.0009746552,0.8682325482,0.8682320118,0.0000005364
26.0163135529,0.8835714459,0.8835709095,0.0000005364
26.0316543579,0.8989122510,0.8989117146,0.0000005364
26.0469932556,0.9142511487,0.9142506123,0.0000005364
26.0623340607,0.9295919538,0.9295914173,0.0000005364
26.0776729584,0.9449308515,0.9449303150,0.0000005364
26.0930118561,0.9602697492,0.9602692127,0.0000005364
26.1083526611,0.9756105542,0.9756100178,0.0000005364
26.1236915588,0.9909494519,0.9909489155,0.0000005364
26.1390323639,1.0062903166,1.0062897205,0.0000005960
26.1543712616,1.0216292143,1.0216286182,0.0000005960
26.1697120667,1.0369700193,1.0369694233,0.0000005960
26.1850509644,1.0523089170,1.0523083210,0.0000005960
26.2003917694,1.0676497221,1.0676491261,0.0000005960
26.2157306671,1.0829886198,1.0829880238,0.0000005960
26.2310714722,1.0983294249,1.0983288288,0.0000005960
26.2464103699,1.1136683226,1.1136677265,0.0000005960
26.2617511749,1.1290091276,1.1290085316,0.0000005960
26.2770900726,1.1443480253,1.1443474293,0.0000005960
26.2924308777,1.1596888304,1.1596882343,0.0000005960
26.3077697754,1.1750277281,1.1750271320,0.0000005960
26.3231105804,1.1903685331,1.1903679371,0.0000005960
26.3384494781,1.2057074308,1.2057068348,0.0000005960
26.3537902832,1.2210482359,1.2210476398,0.0000005960
26.3691291809,1.2363871336,1.2363865376,0.0000005960
26.3844699860,1.2517279387,1.2517273426,0.0000005960
26.3998088837,1.2670668364,1.2670662403,0.0000005960
26.4151477814,1.2824057341,1.2824051380,0.0000005960
26.4304885864,1.2977465391,1.2977459431,0.0000005960
26.4458274841,1.3130854368,1.3130848408,0.0000005960
26.4611682892,1.3284262419,1.3284256458,0.0000005960
26.4765071869,1.3437651396,1.3437645435,0.0000005960
26.4918479919,1.3591059446,1.3591053486,0.0000005960
26.5071868896,1.3744448423,1.3744442463,0.0000005960
26.5225276947,1.3897856474,1.3897850513,0.0000005960
26.5378665924,1.4051245451,1.4051239491,0.0000005960
26.5532073975,1.4204653502,1.4204647541,0.0000005960
26.5685462952,1.4358042479,1.4358036518,0.0000005960
26.5838871002,1.4511450529,1.4511444569,0.0000005960
26.5992259979,1.4664839506,1.4664833546,0.0000005960
26.6145668030,1.4818247557,1.4818241596,0.0000005960
26.6299057007,1.4971636534,1.4971630573,0.0000005960
26.6452465057,1.5125044584,1.5125038624,0.0000005960
26.6605854034,1.5278433561,1.5278427601,0.0000005960
26.6759262085,1.5431841612,1.5431835651,0.0000005960
26.6912651062,1.5585230589,1.5585224628,0.0000005960
26.7066059113,1.5738638639,1.5738632679,0.0000005960
26.7219448090,1.5892027617,1.5892021656,0.0000005960
26.7372837067,1.6045416594,1.6045410633,0.0000005960
26.7526245117,1.6198824644,1.6198818684,0.0000005960
26.7679634094,1.6352213621,1.6352207661,0.0000005960
26.7833042145,1.6505621672,1.6505615711,0.0000005960
26.7986431122,1.6659010649,1.6659004688,0.0000005960
26.8139839172,1.6812418699,1.6812412739,0.0000005960
26.8293228149,1.6965807676,1.6965801716,0.0000005960
26.8446636200,1.7119215727,1.7119209766,0.0000005960
26.8600025177,1.7272604704,1.7272598743,0.0000005960
26.8753433228,1.7426012754,1.7426006794,0.0000005960
26.8906822205,1.7579401731,1.7579395771,0.0000005960
26.9060230255,1.7732809782,1.7732803822,0.0000005960
26.9213619232,1.7886198759,1.7886192799,0.0000005960
26.9367027283,1.8039606810,1.8039600849,0.0000005960
26.9520416260,1.8192995787,1.8192989826,0.0000005960
26.9673824310,1.8346403837,1.8346397877,0.0000005960
26.9827213287,1.8499792814,1.8499786854,0.0000005960
26.9980621338,1.8653200865,1.8653194904,0.0000005960
27.0134010315,1.8806589842,1.8806583881,0.0000005960
27.0287418365,1.8959997892,1.8959991932,0.0000005960
27.0440807343,1.9113386869,1.9113380909,0.0000005960
27.0594215393,1.9266794920,1.9266788960,0.0000005960
27.0747604370,1.9420183897,1.9420177937,0.0000005960
27.0900993347,1.9573572874,1.9573566914,0.0000005960
27.1054401398,1.9726980925,1.9726974964,0.0000005960
27.1207790375,1.9880369902,1.9880363941,0.0000005960
27.1361198425,2.0033776760,2.0033771992,0.0000004768
27.1514587402,2.0187165737,2.0187160969,0.0000004768
27.1667995453,2.0340573788,2.0340569019,0.0000004768
27.1821384430,2.0493962765,2.0493957996,0.0000004768
27.1974792480,2.0647370815,2.0647366047,0.0000004768
27.2128181458,2.0800759792,2.0800755024,0.0000004768
27.2281589508,2.0954167843,2.0954163074,0.0000004768
27.2434978485,2.1107556820,2.1107552052,0.0000004768
27.2588386536,2.1260964870,2.1260960102,0.0000004768
27.2741775513,2.1414353848,2.1414349079,0.0000004768
27.2895183563,2.1567761898,2.1567757130,0.0000004768
27.3048572540,2.1721150875,2.1721146107,0.0000004768
27.3201980591,2.1874558926,2.1874554157,0.0000004768
27.3355369568,2.2027947903,2.2027943134,0.0000004768
27.3508777618,2.2181355953,2.2181351185,0.0000004768
27.3662166595,2.2334744930,2.2334740162,0.0000004768
27.3815574646,2.2488152981,2.2488148212,0.0000004768
27.3968963623,2.2641541958,2.2641537189,0.0000004768
27.4122352600,2.2794930935,2.2794926167,0.0000004768
27.4275760651,2.2948338985,2.2948334217,0.0000004768
27.4429149628,2.3101727962,2.3101723194,0.0000004768
27.4582557678,2.3255136013,2.3255131245,0.0000004768
27.4735946655,2.3408524990,2.3408520222,0.0000004768
27.4889354706,2.3561933041,2.3561928272,0.0000004768
27.5042743683,2.3715322018,2.3715317249,0.0000004768
27.5196151733,2.3868730068,2.3868725300,0.0000004768
27.5349540710,2.4022119045,2.4022114277,0.0000004768
27.5502948761,2.4175527096,2.4175522327,0.0000004768
27.5656337738,2.4328916073,2.4328911304,0.0000004768
27.5809745789,2.4482324123,2.4482319355,0.0000004768
27.5963134766,2.4635713100,2.4635708332,0.0000004768
27.6116542816,2.4789121151,2.4789116383,0.0000004768
27.6269931793,2.4942510128,2.4942505360,0.0000004768
27.6423339844,2.5095918179,2.5095913410,0.0000004768
27.6576728821,2.5249307156,2.5249302387,0.0000004768
27.6730136871,2.5402715206,2.5402710438,0.0000004768
27.6883525848,2.5556104183,2.5556099415,0.0000004768
27.7036933899,2.5709512234,2.5709507465,0.0000004768
27.7190322876,2.5862901211,2.5862896442,0.0000004768
27.7343730927,2.6016309261,2.6016304493,0.0000004768
27.7497119904,2.6169698238,2.6169693470,0.0000004768
27.7650508881,2.6323087215,2.6323082447,0.0000004768
27.7803916931,2.6476495266,2.6476490498,0.0000004768
27.7957305908,2.6629884243,2.6629879475,0.0000004768
27.8110713959,2.6783292294,2.6783287525,0.0000004768
27.8264102936,2.6936681271,2.6936676502,0.0000004768
27.8417510986,2.7090089321,2.7090084553,0.0000004768
27.8570899963,2.7243478298,2.7243473530,0.0000004768
27.8724308014,2.7396886349,2.7396881580,0.0000004768
27.8877696991,2.7550275326,2.7550270557,0.0000004768
27.9031105042,2.7703683376,2.7703678608,0.0000004768
27.9184494019,2.7857072353,2.7857067585,0.0000004768
27.9337902069,2.8010480404,2.8010475636,0.0000004768
27.9491291046,2.8163869381,2.8163864613,0.0000004768
27.9644699097,2.8317277431,2.8317272663,0.0000004768
27.9798088074,2.8470666409,2.8470661640,0.0000004768
27.9951496124,2.8624074459,2.8624069691,0.0000004768
28.0104885101,2.8777463436,2.8777458668,0.0000004768
28.0258293152,2.8930871487,2.8930866718,0.0000004768
28.0411682129,2.9084260464,2.9084255695,0.0000004768
28.0565090179,2.9237668514,2.9237663746,0.0000004768
28.0718479156,2.9391057491,2.9391052723,0.0000004768
28.0871868134,2.9544446468,2.9544441700,0.0000004768
28.1025276184,2.9697854519,2.9697849751,0.0000004768
28.1178665161,2.9851243496,2.9851238728,0.0000004768
28.1332073212,3.0004651546,3.0004646778,0.0000004768
28.1485462189,3.0158040524,3.0158035755,0.0000004768
28.1638870239,3.0311448574,3.0311443806,0.0000004768
28.1792259216,3.0464837551,3.0464832783,0.0000004768
28.1945667267,3.0618245602,3.0618240833,0.0000004768
28.2099056244,3.0771634579,3.0771629810,0.0000004768
28.2252464294,3.0925042629,3.0925037861,0.0000004768
28.2405853271,3.1078431606,3.1078426838,0.0000004768
28.2559261322,3.1231839657,3.1231834888,0.0000004768
28.2712650299,3.1385228634,3.1385223866,0.0000004768
28.2866058350,-3.1293213367,-3.1293227673,0.0000014305
28.3019447327,-3.1139824390,-3.1139838696,0.0000014305
28.3172855377,-3.0986416340,-3.0986430645,0.0000014305
28.3326244354,-3.0833027363,-3.0833041668,0.0000014305
28.3479652405,-3.0679619312,-3.0679633617,0.0000014305
28.3633041382,-3.0526230335,-3.0526244640,0.0000014305
28.3786449432,-3.0372822285,-3.0372836590,0.0000014305
28.3939838409,-3.0219433308,-3.0219447613,0.0000014305
28.4093227386,-3.0066044331,-3.0066058636,0.0000014305
